NEIG_TRESH,NEIG_DIST,timestep,sum_breeding
11,11,46,264
11,11,47,266
11,11,48,175
11,11,49,472
11,11,50,1231
11,11,51,1469
11,11,52,1016
11,11,53,326
11,11,54,112
11,11,55,105
11,11,56,34
11,11,57,58
11,11,58,160
11,11,59,160
11,11,60,190
11,11,61,218
11,11,62,254
11,11,63,769
11,11,64,1174
11,11,65,1412
11,11,66,1166
11,11,67,891
11,11,68,871
11,11,69,536
11,11,70,273
11,11,71,19
11,11,72,0
11,11,73,0
11,11,74,40
11,11,75,40
11,11,76,81
11,11,77,207
11,11,78,358
11,11,79,512
11,11,80,625
11,11,81,865
11,11,82,999
11,11,83,1030
11,11,84,988
11,11,85,840
11,11,86,665
11,11,87,530
11,11,88,391
11,11,89,257
11,11,90,43
11,11,91,1
11,11,92,0
11,11,93,0
11,11,94,4
11,11,95,4
11,11,96,4
11,11,97,0
11,11,98,33
11,11,99,74
11,11,100,370
11,11,101,538
11,11,102,766
11,11,103,861
11,11,104,1015
11,11,105,1183
11,11,106,1331
11,11,107,1188
11,11,108,794
11,11,109,255
11,11,110,43
11,11,111,0
11,11,112,0
11,11,113,0
11,11,114,0
11,11,115,0
11,11,116,0
11,11,117,0
11,11,118,0
11,11,119,0
11,11,120,0
11,11,121,4
11,11,122,37
11,11,123,374
11,11,124,388
11,11,125,922
11,11,126,610
11,11,127,1334
11,11,128,797
11,11,129,1561
11,11,130,1095
11,11,131,1065
11,11,132,276
11,11,133,0
11,11,134,0
11,11,135,0
11,11,136,0
11,11,137,0
11,11,138,0
11,11,139,0
11,11,140,0
11,11,141,0
11,11,142,0
11,11,143,0
11,11,144,0
11,11,145,4
11,11,146,37
11,11,147,392
11,11,148,388
11,11,149,947
11,11,150,604
11,11,151,1364
11,11,152,782
11,11,153,1576
11,11,154,1065
11,11,155,1055
11,11,156,249
11,11,157,0
11,11,158,0
11,11,159,0
11,11,160,0
11,11,161,0
11,11,162,0
11,11,163,0
11,11,164,0
11,11,165,0
11,11,166,0
11,11,167,0
11,11,168,0
11,11,169,4
11,11,170,37
11,11,171,392
11,11,172,388
11,11,173,947
11,11,174,604
11,11,175,1364
11,11,176,782
11,11,177,1576
11,11,178,1065
11,11,179,1055
11,11,180,249
11,11,181,0
11,11,182,0
11,11,183,0
11,11,184,0
11,11,185,0
11,11,186,0
11,11,187,0
11,11,188,0
11,11,189,0
11,11,190,0
11,11,191,0
11,11,192,0
11,11,193,4
11,11,194,37
11,11,195,392
11,11,196,388
11,11,197,947
11,11,198,604
11,11,199,1364
11,11,200,782
11,11,201,1576
11,11,202,1065
11,11,203,1055
11,11,204,249
11,11,205,0
11,11,206,0
11,11,207,0
11,11,208,0
11,11,209,0
11,11,210,0
11,11,211,0
11,11,212,0
11,11,213,0
11,11,214,0
11,11,215,0
11,11,216,0
11,11,217,4
11,11,218,37
11,11,219,392
11,11,220,388
11,11,221,947
11,11,222,604
11,11,223,1364
11,11,224,782
11,11,225,1576
11,11,226,1065
11,11,227,1055
11,11,228,249
11,11,229,0
11,11,230,0
11,11,231,0
11,11,232,0
11,11,233,0
11,11,234,0
11,11,235,0
11,11,236,0
11,11,237,0
11,11,238,0
11,11,239,0
11,16,0,786
11,16,1,1189
11,16,2,1467
11,16,3,1013
11,16,4,604
11,16,5,315
11,16,6,213
11,16,7,110
11,16,8,102
11,16,9,201
11,16,10,314
11,16,11,403
11,16,12,498
11,16,13,1793
11,16,14,1602
11,16,15,1807
11,16,16,501
11,16,17,604
11,16,18,205
11,16,19,103
11,16,20,0
11,16,21,0
11,16,22,109
11,16,23,110
11,16,24,110
11,16,25,2100
11,16,26,2107
11,16,27,2107
11,16,28,406
11,16,29,501
11,16,30,501
11,16,31,103
11,16,32,0
11,16,33,0
11,16,34,103
11,16,35,103
11,16,36,103
11,16,37,2207
11,16,38,2207
11,16,39,2213
11,16,40,8
11,16,41,10
11,16,42,4
11,16,43,400
11,16,44,398
11,16,45,398
11,16,46,103
11,16,47,103
11,16,48,103
11,16,49,2307
11,16,50,2307
11,16,51,2307
11,16,52,9
11,16,53,9
11,16,54,9
11,16,55,2
11,16,56,2
11,16,57,2
11,16,58,0
11,16,59,0
11,16,60,0
11,16,61,0
11,16,62,0
11,16,63,0
11,16,64,0
11,16,65,0
11,16,66,0
11,16,67,0
11,16,68,2
11,16,69,2
11,16,70,400
11,16,71,2808
11,16,72,2817
11,16,73,2421
11,16,74,11
11,16,75,2
11,16,76,0
11,16,77,0
11,16,78,0
11,16,79,0
11,16,80,0
11,16,81,0
11,16,82,0
11,16,83,0
11,16,84,0
11,16,85,0
11,16,86,0
11,16,87,0
11,16,88,0
11,16,89,0
11,16,90,0
11,16,91,0
11,16,92,0
11,16,93,0
11,16,94,0
11,16,95,2
11,16,96,2
11,16,97,2821
11,16,98,2819
11,16,99,2819
11,16,100,0
11,16,101,0
11,16,102,0
11,16,103,0
11,16,104,0
11,16,105,0
11,16,106,0
11,16,107,0
11,16,108,0
11,16,109,0
11,16,110,0
11,16,111,0
11,16,112,0
11,16,113,0
11,16,114,0
11,16,115,0
11,16,116,0
11,16,117,0
11,16,118,0
11,16,119,0
11,16,120,0
11,16,121,2821
11,16,122,2821
11,16,123,2821
11,16,124,0
11,16,125,0
11,16,126,0
11,16,127,0
11,16,128,0
11,16,129,0
11,16,130,0
11,16,131,0
11,16,132,0
11,16,133,0
11,16,134,0
11,16,135,0
11,16,136,0
11,16,137,0
11,16,138,0
11,16,139,0
11,16,140,0
11,16,141,0
11,16,142,0
11,16,143,0
11,16,144,0
11,16,145,2821
11,16,146,2821
11,16,147,2821
11,16,148,0
11,16,149,0
11,16,150,0
11,16,151,0
11,16,152,0
11,16,153,0
11,16,154,0
11,16,155,0
11,16,156,0
11,16,157,0
11,16,158,0
11,16,159,0
11,16,160,0
11,16,161,0
11,16,162,0
11,16,163,0
11,16,164,0
11,16,165,0
11,16,166,0
11,16,167,0
11,16,168,0
11,16,169,2821
11,16,170,2821
11,16,171,2821
11,16,172,0
11,16,173,0
11,16,174,0
11,16,175,0
11,16,176,0
11,16,177,0
11,16,178,0
11,16,179,0
11,16,180,0
11,16,181,0
11,16,182,0
11,16,183,0
11,16,184,0
11,16,185,0
11,16,186,0
11,16,187,0
11,16,188,0
11,16,189,0
11,16,190,0
11,16,191,0
11,16,192,0
11,16,193,2821
11,16,194,2821
11,16,195,2821
11,16,196,0
11,16,197,0
11,16,198,0
11,16,199,0
11,16,200,0
11,16,201,0
11,16,202,0
11,16,203,0
11,16,204,0
11,16,205,0
11,16,206,0
11,16,207,0
11,16,208,0
11,16,209,0
11,16,210,0
11,16,211,0
11,16,212,0
11,16,213,0
11,16,214,0
11,16,215,0
11,16,216,0
11,16,217,2821
11,16,218,2821
11,16,219,2821
11,16,220,0
11,16,221,0
11,16,222,0
11,16,223,0
11,16,224,0
11,16,225,0
11,16,226,0
11,16,227,0
11,16,228,0
11,16,229,0
11,16,230,0
11,16,231,0
11,16,232,0
11,16,233,0
11,16,234,0
11,16,235,0
11,16,236,0
11,16,237,0
11,16,238,0
11,16,239,0
11,21,0,730
11,21,1,1129
11,21,2,1454
11,21,3,1029
11,21,4,647
11,21,5,319
11,21,6,220
11,21,7,99
11,21,8,122
11,21,9,233
11,21,10,325
11,21,11,408
11,21,12,490
11,21,13,1750
11,21,14,1545
11,21,15,1779
11,21,16,526
11,21,17,647
11,21,18,220
11,21,19,121
11,21,20,0
11,21,21,0
11,21,22,99
11,21,23,99
11,21,24,99
11,21,25,2075
11,21,26,2075
11,21,27,2075
11,21,28,427
11,21,29,526
11,21,30,526
11,21,31,99
11,21,32,0
11,21,33,0
11,21,34,121
11,21,35,121
11,21,36,121
11,21,37,2174
11,21,38,2174
11,21,39,2174
11,21,40,0
11,21,41,0
11,21,42,0
11,21,43,427
11,21,44,427
11,21,45,427
11,21,46,99
11,21,47,99
11,21,48,99
11,21,49,2295
11,21,50,2295
11,21,51,2295
11,21,52,0
11,21,53,0
11,21,54,0
11,21,55,0
11,21,56,0
11,21,57,0
11,21,58,0
11,21,59,0
11,21,60,0
11,21,61,0
11,21,62,0
11,21,63,0
11,21,64,0
11,21,65,0
11,21,66,0
11,21,67,0
11,21,68,0
11,21,69,0
11,21,70,427
11,21,71,2821
11,21,72,2821
11,21,73,2394
11,21,74,0
11,21,75,0
11,21,76,0
11,21,77,0
11,21,78,0
11,21,79,0
11,21,80,0
11,21,81,0
11,21,82,0
11,21,83,0
11,21,84,0
11,21,85,0
11,21,86,0
11,21,87,0
11,21,88,0
11,21,89,0
11,21,90,0
11,21,91,0
11,21,92,0
11,21,93,0
11,21,94,0
11,21,95,0
11,21,96,0
11,21,97,2821
11,21,98,2821
11,21,99,2821
11,21,100,0
11,21,101,0
11,21,102,0
11,21,103,0
11,21,104,0
11,21,105,0
11,21,106,0
11,21,107,0
11,21,108,0
11,21,109,0
11,21,110,0
11,21,111,0
11,21,112,0
11,21,113,0
11,21,114,0
11,21,115,0
11,21,116,0
11,21,117,0
11,21,118,0
11,21,119,0
11,21,120,0
11,21,121,2821
11,21,122,2821
11,21,123,2821
11,21,124,0
11,21,125,0
11,21,126,0
11,21,127,0
11,21,128,0
11,21,129,0
11,21,130,0
11,21,131,0
11,21,132,0
11,21,133,0
11,21,134,0
11,21,135,0
11,21,136,0
11,21,137,0
11,21,138,0
11,21,139,0
11,21,140,0
11,21,141,0
11,21,142,0
11,21,143,0
11,21,144,0
11,21,145,2821
11,21,146,2821
11,21,147,2821
11,21,148,0
11,21,149,0
11,21,150,0
11,21,151,0
11,21,152,0
11,21,153,0
11,21,154,0
11,21,155,0
11,21,156,0
11,21,157,0
11,21,158,0
11,21,159,0
11,21,160,0
11,21,161,0
11,21,162,0
11,21,163,0
11,21,164,0
11,21,165,0
11,21,166,0
11,21,167,0
11,21,168,0
11,21,169,2821
11,21,170,2821
11,21,171,2821
11,21,172,0
11,21,173,0
11,21,174,0
11,21,175,0
11,21,176,0
11,21,177,0
11,21,178,0
11,21,179,0
11,21,180,0
11,21,181,0
11,21,182,0
11,21,183,0
11,21,184,0
11,21,185,0
11,21,186,0
11,21,187,0
11,21,188,0
11,21,189,0
11,21,190,0
11,21,191,0
11,21,192,0
11,21,193,2821
11,21,194,2821
11,21,195,2821
11,21,196,0
11,21,197,0
11,21,198,0
11,21,199,0
11,21,200,0
11,21,201,0
11,21,202,0
11,21,203,0
11,21,204,0
11,21,205,0
11,21,206,0
11,21,207,0
11,21,208,0
11,21,209,0
11,21,210,0
11,21,211,0
11,21,212,0
11,21,213,0
11,21,214,0
11,21,215,0
11,21,216,0
11,21,217,2821
11,21,218,2821
11,21,219,2821
11,21,220,0
11,21,221,0
11,21,222,0
11,21,223,0
11,21,224,0
11,21,225,0
11,21,226,0
11,21,227,0
11,21,228,0
11,21,229,0
11,21,230,0
11,21,231,0
11,21,232,0
11,21,233,0
11,21,234,0
11,21,235,0
11,21,236,0
11,21,237,0
11,21,238,0
11,21,239,0
11,26,0,744
11,26,1,1153
11,26,2,1463
11,26,3,1043
11,26,4,599
11,26,5,308
11,26,6,207
11,26,7,117
11,26,8,104
11,26,9,213
11,26,10,313
11,26,11,403
11,26,12,512
11,26,13,1792
11,26,14,1598
11,26,15,1788
11,26,16,509
11,26,17,599
11,26,18,191
11,26,19,90
11,26,20,0
11,26,21,0
11,26,22,117
11,26,23,117
11,26,24,117
11,26,25,2105
11,26,26,2105
11,26,27,2105
11,26,28,408
11,26,29,509
11,26,30,509
11,26,31,101
11,26,32,0
11,26,33,0
11,26,34,90
11,26,35,90
11,26,36,90
11,26,37,2222
11,26,38,2222
11,26,39,2222
11,26,40,0
11,26,41,0
11,26,42,0
11,26,43,408
11,26,44,408
11,26,45,408
11,26,46,101
11,26,47,101
11,26,48,101
11,26,49,2312
11,26,50,2312
11,26,51,2312
11,26,52,0
11,26,53,0
11,26,54,0
11,26,55,0
11,26,56,0
11,26,57,0
11,26,58,0
11,26,59,0
11,26,60,0
11,26,61,0
11,26,62,0
11,26,63,0
11,26,64,0
11,26,65,0
11,26,66,0
11,26,67,0
11,26,68,0
11,26,69,0
11,26,70,408
11,26,71,2821
11,26,72,2821
11,26,73,2413
11,26,74,0
11,26,75,0
11,26,76,0
11,26,77,0
11,26,78,0
11,26,79,0
11,26,80,0
11,26,81,0
11,26,82,0
11,26,83,0
11,26,84,0
11,26,85,0
11,26,86,0
11,26,87,0
11,26,88,0
11,26,89,0
11,26,90,0
11,26,91,0
11,26,92,0
11,26,93,0
11,26,94,0
11,26,95,0
11,26,96,0
11,26,97,2821
11,26,98,2821
11,26,99,2821
11,26,100,0
11,26,101,0
11,26,102,0
11,26,103,0
11,26,104,0
11,26,105,0
11,26,106,0
11,26,107,0
11,26,108,0
11,26,109,0
11,26,110,0
11,26,111,0
11,26,112,0
11,26,113,0
11,26,114,0
11,26,115,0
11,26,116,0
11,26,117,0
11,26,118,0
11,26,119,0
11,26,120,0
11,26,121,2821
11,26,122,2821
11,26,123,2821
11,26,124,0
11,26,125,0
11,26,126,0
11,26,127,0
11,26,128,0
11,26,129,0
11,26,130,0
11,26,131,0
11,26,132,0
11,26,133,0
11,26,134,0
11,26,135,0
11,26,136,0
11,26,137,0
11,26,138,0
11,26,139,0
11,26,140,0
11,26,141,0
11,26,142,0
11,26,143,0
11,26,144,0
11,26,145,2821
11,26,146,2821
11,26,147,2821
11,26,148,0
11,26,149,0
11,26,150,0
11,26,151,0
11,26,152,0
11,26,153,0
11,26,154,0
11,26,155,0
11,26,156,0
11,26,157,0
11,26,158,0
11,26,159,0
11,26,160,0
11,26,161,0
11,26,162,0
11,26,163,0
11,26,164,0
11,26,165,0
11,26,166,0
11,26,167,0
11,26,168,0
11,26,169,2821
11,26,170,2821
11,26,171,2821
11,26,172,0
11,26,173,0
11,26,174,0
11,26,175,0
11,26,176,0
11,26,177,0
11,26,178,0
11,26,179,0
11,26,180,0
11,26,181,0
11,26,182,0
11,26,183,0
11,26,184,0
11,26,185,0
11,26,186,0
11,26,187,0
11,26,188,0
11,26,189,0
11,26,190,0
11,26,191,0
11,26,192,0
11,26,193,2821
11,26,194,2821
11,26,195,2821
11,26,196,0
11,26,197,0
11,26,198,0
11,26,199,0
11,26,200,0
11,26,201,0
11,26,202,0
11,26,203,0
11,26,204,0
11,26,205,0
11,26,206,0
11,26,207,0
11,26,208,0
11,26,209,0
11,26,210,0
11,26,211,0
11,26,212,0
11,26,213,0
11,26,214,0
11,26,215,0
11,26,216,0
11,26,217,2821
11,26,218,2821
11,26,219,2821
11,26,220,0
11,26,221,0
11,26,222,0
11,26,223,0
11,26,224,0
11,26,225,0
11,26,226,0
11,26,227,0
11,26,228,0
11,26,229,0
11,26,230,0
11,26,231,0
11,26,232,0
11,26,233,0
11,26,234,0
11,26,235,0
11,26,236,0
11,26,237,0
11,26,238,0
11,26,239,0
16,1,0,294
16,1,1,303
16,1,2,299
16,1,3,204
16,1,4,97
16,1,5,0
16,1,6,102
16,1,7,216
16,1,8,450
16,1,9,557
16,1,10,635
16,1,11,501
16,1,12,406
16,1,13,332
16,1,14,332
16,1,15,218
16,1,16,100
16,1,17,0
16,1,18,122
16,1,19,222
16,1,20,428
16,1,21,495
16,1,22,610
16,1,23,512
16,1,24,423
16,1,25,609
16,1,26,598
16,1,27,498
16,1,28,97
16,1,29,0
16,1,30,0
16,1,31,0
16,1,32,0
16,1,33,102
16,1,34,216
16,1,35,450
16,1,36,557
16,1,37,967
16,1,38,833
16,1,39,624
16,1,40,100
16,1,41,0
16,1,42,0
16,1,43,0
16,1,44,0
16,1,45,122
16,1,46,222
16,1,47,428
16,1,48,495
16,1,49,1219
16,1,50,1110
16,1,51,921
16,1,52,97
16,1,53,0
16,1,54,0
16,1,55,0
16,1,56,0
16,1,57,0
16,1,58,0
16,1,59,0
16,1,60,102
16,1,61,1183
16,1,62,1283
16,1,63,1181
16,1,64,100
16,1,65,0
16,1,66,0
16,1,67,0
16,1,68,0
16,1,69,0
16,1,70,0
16,1,71,0
16,1,72,122
16,1,73,1441
16,1,74,1538
16,1,75,1416
16,1,76,97
16,1,77,0
16,1,78,0
16,1,79,0
16,1,80,0
16,1,81,0
16,1,82,0
16,1,83,0
16,1,84,0
16,1,85,1183
16,1,86,1283
16,1,87,1283
16,1,88,100
16,1,89,0
16,1,90,0
16,1,91,0
16,1,92,0
16,1,93,0
16,1,94,0
16,1,95,0
16,1,96,0
16,1,97,1441
16,1,98,1538
16,1,99,1538
16,1,100,97
16,1,101,0
16,1,102,0
16,1,103,0
16,1,104,0
16,1,105,0
16,1,106,0
16,1,107,0
16,1,108,0
16,1,109,1183
16,1,110,1283
16,1,111,1283
16,1,112,100
16,1,113,0
16,1,114,0
16,1,115,0
16,1,116,0
16,1,117,0
16,1,118,0
16,1,119,0
16,1,120,0
16,1,121,1441
16,1,122,1538
16,1,123,1538
16,1,124,97
16,1,125,0
16,1,126,0
16,1,127,0
16,1,128,0
16,1,129,0
16,1,130,0
16,1,131,0
16,1,132,0
16,1,133,1183
16,1,134,1283
16,1,135,1283
16,1,136,100
16,1,137,0
16,1,138,0
16,1,139,0
16,1,140,0
16,1,141,0
16,1,142,0
16,1,143,0
16,1,144,0
16,1,145,1441
16,1,146,1538
16,1,147,1538
16,1,148,97
16,1,149,0
16,1,150,0
16,1,151,0
16,1,152,0
16,1,153,0
16,1,154,0
16,1,155,0
16,1,156,0
16,1,157,1183
16,1,158,1283
16,1,159,1283
16,1,160,100
16,1,161,0
16,1,162,0
16,1,163,0
16,1,164,0
16,1,165,0
16,1,166,0
16,1,167,0
16,1,168,0
16,1,169,1441
16,1,170,1538
16,1,171,1538
16,1,172,97
16,1,173,0
16,1,174,0
16,1,175,0
16,1,176,0
16,1,177,0
16,1,178,0
16,1,179,0
16,1,180,0
16,1,181,1183
16,1,182,1283
16,1,183,1283
16,1,184,100
16,1,185,0
16,1,186,0
16,1,187,0
16,1,188,0
16,1,189,0
16,1,190,0
16,1,191,0
16,1,192,0
16,1,193,1441
16,1,194,1538
16,1,195,1538
16,1,196,97
16,1,197,0
16,1,198,0
16,1,199,0
16,1,200,0
16,1,201,0
16,1,202,0
16,1,203,0
16,1,204,0
16,1,205,1183
16,1,206,1283
16,1,207,1283
16,1,208,100
16,1,209,0
16,1,210,0
16,1,211,0
16,1,212,0
16,1,213,0
16,1,214,0
16,1,215,0
16,1,216,0
16,1,217,1441
16,1,218,1538
16,1,219,1538
16,1,220,97
16,1,221,0
16,1,222,0
16,1,223,0
16,1,224,0
16,1,225,0
16,1,226,0
16,1,227,0
16,1,228,0
16,1,229,1183
16,1,230,1283
16,1,231,1283
16,1,232,100
16,1,233,0
16,1,234,0
16,1,235,0
16,1,236,0
16,1,237,0
16,1,238,0
16,1,239,0
16,6,0,620
16,6,1,998
16,6,2,1279
16,6,3,1045
16,6,4,751
16,6,5,491
16,6,6,329
16,6,7,148
16,6,8,9
16,6,9,2
16,6,10,28
16,6,11,28
16,6,12,28
16,6,13,44
16,6,14,75
16,6,15,75
16,6,16,31
16,6,17,0
16,6,18,2
16,6,19,2
16,6,20,101
16,6,21,313
16,6,22,1082
16,6,23,2212
16,6,24,2363
16,6,25,1690
16,6,26,477
16,6,27,143
16,6,28,47
16,6,29,31
16,6,30,0
16,6,31,0
16,6,32,0
16,6,33,0
16,6,34,0
16,6,35,0
16,6,36,0
16,6,37,0
16,6,38,0
16,6,39,0
16,6,40,0
16,6,41,0
16,6,42,0
16,6,43,0
16,6,44,0
16,6,45,2
16,6,46,2
16,6,47,101
16,6,48,313
16,6,49,2775
16,6,50,2720
16,6,51,2506
16,6,52,44
16,6,53,0
16,6,54,0
16,6,55,0
16,6,56,0
16,6,57,0
16,6,58,0
16,6,59,0
16,6,60,0
16,6,61,0
16,6,62,0
16,6,63,0
16,6,64,0
16,6,65,0
16,6,66,0
16,6,67,0
16,6,68,0
16,6,69,0
16,6,70,0
16,6,71,0
16,6,72,2
16,6,73,2777
16,6,74,2821
16,6,75,2819
16,6,76,44
16,6,77,0
16,6,78,0
16,6,79,0
16,6,80,0
16,6,81,0
16,6,82,0
16,6,83,0
16,6,84,0
16,6,85,0
16,6,86,0
16,6,87,0
16,6,88,0
16,6,89,0
16,6,90,0
16,6,91,0
16,6,92,0
16,6,93,0
16,6,94,0
16,6,95,0
16,6,96,0
16,6,97,2777
16,6,98,2821
16,6,99,2821
16,6,100,44
16,6,101,0
16,6,102,0
16,6,103,0
16,6,104,0
16,6,105,0
16,6,106,0
16,6,107,0
16,6,108,0
16,6,109,0
16,6,110,0
16,6,111,0
16,6,112,0
16,6,113,0
16,6,114,0
16,6,115,0
16,6,116,0
16,6,117,0
16,6,118,0
16,6,119,0
16,6,120,0
16,6,121,2777
16,6,122,2821
16,6,123,2821
16,6,124,44
16,6,125,0
16,6,126,0
16,6,127,0
16,6,128,0
16,6,129,0
16,6,130,0
16,6,131,0
16,6,132,0
16,6,133,0
16,6,134,0
16,6,135,0
16,6,136,0
16,6,137,0
16,6,138,0
16,6,139,0
16,6,140,0
16,6,141,0
16,6,142,0
16,6,143,0
16,6,144,0
16,6,145,2777
16,6,146,2821
16,6,147,2821
16,6,148,44
16,6,149,0
16,6,150,0
16,6,151,0
16,6,152,0
16,6,153,0
16,6,154,0
16,6,155,0
16,6,156,0
16,6,157,0
16,6,158,0
16,6,159,0
16,6,160,0
16,6,161,0
16,6,162,0
16,6,163,0
16,6,164,0
16,6,165,0
16,6,166,0
16,6,167,0
16,6,168,0
16,6,169,2777
16,6,170,2821
16,6,171,2821
16,6,172,44
16,6,173,0
16,6,174,0
16,6,175,0
16,6,176,0
16,6,177,0
16,6,178,0
16,6,179,0
16,6,180,0
16,6,181,0
16,6,182,0
16,6,183,0
16,6,184,0
16,6,185,0
16,6,186,0
16,6,187,0
16,6,188,0
16,6,189,0
16,6,190,0
16,6,191,0
16,6,192,0
16,6,193,2777
16,6,194,2821
16,6,195,2821
16,6,196,44
16,6,197,0
16,6,198,0
16,6,199,0
16,6,200,0
16,6,201,0
16,6,202,0
16,6,203,0
16,6,204,0
16,6,205,0
16,6,206,0
16,6,207,0
16,6,208,0
16,6,209,0
16,6,210,0
16,6,211,0
16,6,212,0
16,6,213,0
16,6,214,0
16,6,215,0
16,6,216,0
16,6,217,2777
16,6,218,2821
16,6,219,2821
16,6,220,44
16,6,221,0
16,6,222,0
16,6,223,0
16,6,224,0
16,6,225,0
16,6,226,0
16,6,227,0
16,6,228,0
16,6,229,0
16,6,230,0
16,6,231,0
16,6,232,0
16,6,233,0
16,6,234,0
16,6,235,0
16,6,236,0
16,6,237,0
16,6,238,0
16,6,239,0
16,11,0,677
16,11,1,1130
16,11,2,1471
16,11,3,1111
16,11,4,677
16,11,5,370
16,11,6,238
16,11,7,122
16,11,8,48
16,11,9,52
16,11,10,145
16,11,11,175
16,11,12,285
16,11,13,1336
16,11,14,1471
16,11,15,1972
16,11,16,1085
16,11,17,1005
16,11,18,390
16,11,19,133
16,11,20,0
16,11,21,0
16,11,22,73
16,11,23,73
16,11,24,73
16,11,25,503
16,11,26,552
16,11,27,555
16,11,28,820
16,11,29,1460
16,11,30,1495
16,11,31,1248
16,11,32,603
16,11,33,638
16,11,34,177
16,11,35,133
16,11,36,60
16,11,37,295
16,11,38,536
16,11,39,569
16,11,40,283
16,11,41,513
16,11,42,778
16,11,43,797
16,11,44,343
16,11,45,412
16,11,46,710
16,11,47,730
16,11,48,926
16,11,49,955
16,11,50,993
16,11,51,569
16,11,52,327
16,11,53,284
16,11,54,145
16,11,55,32
16,11,56,0
16,11,57,0
16,11,58,100
16,11,59,147
16,11,60,315
16,11,61,629
16,11,62,856
16,11,63,1281
16,11,64,1310
16,11,65,1522
16,11,66,1105
16,11,67,750
16,11,68,264
16,11,69,91
16,11,70,28
16,11,71,28
16,11,72,25
16,11,73,218
16,11,74,222
16,11,75,244
16,11,76,498
16,11,77,865
16,11,78,870
16,11,79,1085
16,11,80,803
16,11,81,1157
16,11,82,728
16,11,83,815
16,11,84,522
16,11,85,510
16,11,86,334
16,11,87,246
16,11,88,22
16,11,89,31
16,11,90,33
16,11,91,476
16,11,92,467
16,11,93,505
16,11,94,308
16,11,95,377
16,11,96,642
16,11,97,872
16,11,98,1146
16,11,99,1191
16,11,100,912
16,11,101,796
16,11,102,450
16,11,103,253
16,11,104,26
16,11,105,22
16,11,106,5
16,11,107,5
16,11,108,5
16,11,109,0
16,11,110,0
16,11,111,0
16,11,112,0
16,11,113,0
16,11,114,0
16,11,115,0
16,11,116,4
16,11,117,6
16,11,118,471
16,11,119,1561
16,11,120,2400
16,11,121,2331
16,11,122,1256
16,11,123,415
16,11,124,19
16,11,125,0
16,11,126,0
16,11,127,0
16,11,128,0
16,11,129,0
16,11,130,0
16,11,131,0
16,11,132,0
16,11,133,0
16,11,134,0
16,11,135,0
16,11,136,0
16,11,137,0
16,11,138,0
16,11,139,0
16,11,140,0
16,11,141,0
16,11,142,0
16,11,143,4
16,11,144,6
16,11,145,2802
16,11,146,2817
16,11,147,2815
16,11,148,19
16,11,149,0
16,11,150,0
16,11,151,0
16,11,152,0
16,11,153,0
16,11,154,0
16,11,155,0
16,11,156,0
16,11,157,0
16,11,158,0
16,11,159,0
16,11,160,0
16,11,161,0
16,11,162,0
16,11,163,0
16,11,164,0
16,11,165,0
16,11,166,0
16,11,167,0
16,11,168,0
16,11,169,2802
16,11,170,2821
16,11,171,2821
16,11,172,19
16,11,173,0
16,11,174,0
16,11,175,0
16,11,176,0
16,11,177,0
16,11,178,0
16,11,179,0
16,11,180,0
16,11,181,0
16,11,182,0
16,11,183,0
16,11,184,0
16,11,185,0
16,11,186,0
16,11,187,0
16,11,188,0
16,11,189,0
16,11,190,0
16,11,191,0
16,11,192,0
16,11,193,2802
16,11,194,2821
16,11,195,2821
16,11,196,19
16,11,197,0
16,11,198,0
16,11,199,0
16,11,200,0
16,11,201,0
16,11,202,0
16,11,203,0
16,11,204,0
16,11,205,0
16,11,206,0
16,11,207,0
16,11,208,0
16,11,209,0
16,11,210,0
16,11,211,0
16,11,212,0
16,11,213,0
16,11,214,0
16,11,215,0
16,11,216,0
16,11,217,2802
16,11,218,2821
16,11,219,2821
16,11,220,19
16,11,221,0
16,11,222,0
16,11,223,0
16,11,224,0
16,11,225,0
16,11,226,0
16,11,227,0
16,11,228,0
16,11,229,0
16,11,230,0
16,11,231,0
16,11,232,0
16,11,233,0
16,11,234,0
16,11,235,0
16,11,236,0
16,11,237,0
16,11,238,0
16,11,239,0
16,16,0,763
16,16,1,1174
16,16,2,1445
16,16,3,1009
16,16,4,600
16,16,5,319
16,16,6,216
16,16,7,108
16,16,8,99
16,16,9,182
16,16,10,309
16,16,11,401
16,16,12,552
16,16,13,1804
16,16,14,1613
16,16,15,1768
16,16,16,492
16,16,17,600
16,16,18,211
16,16,19,108
16,16,20,0
16,16,21,0
16,16,22,100
16,16,23,108
16,16,24,108
16,16,25,1875
16,16,26,1921
16,16,27,1921
16,16,28,601
16,16,29,684
16,16,30,684
16,16,31,137
16,16,32,0
16,16,33,0
16,16,34,108
16,16,35,108
16,16,36,108
16,16,37,1912
16,16,38,1912
16,16,39,1935
16,16,40,86
16,16,41,359
16,16,42,550
16,16,43,578
16,16,44,305
16,16,45,215
16,16,46,137
16,16,47,137
16,16,48,13
16,16,49,0
16,16,50,0
16,16,51,0
16,16,52,0
16,16,53,0
16,16,54,0
16,16,55,0
16,16,56,2019
16,16,57,2019
16,16,58,2379
16,16,59,574
16,16,60,665
16,16,61,442
16,16,62,228
16,16,63,137
16,16,64,0
16,16,65,0
16,16,66,0
16,16,67,0
16,16,68,0
16,16,69,0
16,16,70,0
16,16,71,0
16,16,72,0
16,16,73,0
16,16,74,0
16,16,75,0
16,16,76,0
16,16,77,0
16,16,78,0
