NEIG_TRESH,NEIG_DIST,timestep,sum_breeding
21,21,82,0
21,21,83,0
21,21,84,0
21,21,85,1116
21,21,86,1203
21,21,87,1203
21,21,88,87
21,21,89,0
21,21,90,0
21,21,91,0
21,21,92,0
21,21,93,0
21,21,94,0
21,21,95,0
21,21,96,0
21,21,97,1519
21,21,98,1618
21,21,99,1618
21,21,100,99
21,21,101,0
21,21,102,0
21,21,103,0
21,21,104,0
21,21,105,0
21,21,106,0
21,21,107,0
21,21,108,0
21,21,109,1116
21,21,110,1203
21,21,111,1203
21,21,112,87
21,21,113,0
21,21,114,0
21,21,115,0
21,21,116,0
21,21,117,0
21,21,118,0
21,21,119,0
21,21,120,0
21,21,121,1519
21,21,122,1618
21,21,123,1618
21,21,124,99
21,21,125,0
21,21,126,0
21,21,127,0
21,21,128,0
21,21,129,0
21,21,130,0
21,21,131,0
21,21,132,0
21,21,133,1116
21,21,134,1203
21,21,135,1203
21,21,136,87
21,21,137,0
21,21,138,0
21,21,139,0
21,21,140,0
21,21,141,0
21,21,142,0
21,21,143,0
21,21,144,0
21,21,145,1519
21,21,146,1618
21,21,147,1618
21,21,148,99
21,21,149,0
21,21,150,0
21,21,151,0
21,21,152,0
21,21,153,0
21,21,154,0
21,21,155,0
21,21,156,0
21,21,157,1116
21,21,158,1203
21,21,159,1203
21,21,160,87
21,21,161,0
21,21,162,0
21,21,163,0
21,21,164,0
21,21,165,0
21,21,166,0
21,21,167,0
21,21,168,0
21,21,169,1519
21,21,170,1618
21,21,171,1618
21,21,172,99
21,21,173,0
21,21,174,0
21,21,175,0
21,21,176,0
21,21,177,0
21,21,178,0
21,21,179,0
21,21,180,0
21,21,181,1116
21,21,182,1203
21,21,183,1203
21,21,184,87
21,21,185,0
21,21,186,0
21,21,187,0
21,21,188,0
21,21,189,0
21,21,190,0
21,21,191,0
21,21,192,0
21,21,193,1519
21,21,194,1618
21,21,195,1618
21,21,196,99
21,21,197,0
21,21,198,0
21,21,199,0
21,21,200,0
21,21,201,0
21,21,202,0
21,21,203,0
21,21,204,0
21,21,205,1116
21,21,206,1203
21,21,207,1203
21,21,208,87
21,21,209,0
21,21,210,0
21,21,211,0
21,21,212,0
21,21,213,0
21,21,214,0
21,21,215,0
21,21,216,0
21,21,217,1519
21,21,218,1618
21,21,219,1618
21,21,220,99
21,21,221,0
21,21,222,0
21,21,223,0
21,21,224,0
21,21,225,0
21,21,226,0
21,21,227,0
21,21,228,0
21,21,229,1116
21,21,230,1203
21,21,231,1203
21,21,232,87
21,21,233,0
21,21,234,0
21,21,235,0
21,21,236,0
21,21,237,0
21,21,238,0
21,21,239,0
21,26,0,321
21,26,1,313
21,26,2,332
21,26,3,224
21,26,4,122
21,26,5,0
21,26,6,101
21,26,7,194
21,26,8,420
21,26,9,523
21,26,10,634
21,26,11,512
21,26,12,405
21,26,13,302
21,26,14,292
21,26,15,195
21,26,16,94
21,26,17,0
21,26,18,97
21,26,19,213
21,26,20,410
21,26,21,518
21,26,22,632
21,26,23,527
21,26,24,437
21,26,25,630
21,26,26,660
21,26,27,545
21,26,28,122
21,26,29,0
21,26,30,0
21,26,31,0
21,26,32,0
21,26,33,101
21,26,34,194
21,26,35,420
21,26,36,523
21,26,37,936
21,26,38,804
21,26,39,600
21,26,40,94
21,26,41,0
21,26,42,0
21,26,43,0
21,26,44,0
21,26,45,97
21,26,46,213
21,26,47,410
21,26,48,518
21,26,49,1262
21,26,50,1187
21,26,51,982
21,26,52,122
21,26,53,0
21,26,54,0
21,26,55,0
21,26,56,0
21,26,57,0
21,26,58,0
21,26,59,0
21,26,60,101
21,26,61,1130
21,26,62,1224
21,26,63,1123
21,26,64,94
21,26,65,0
21,26,66,0
21,26,67,0
21,26,68,0
21,26,69,0
21,26,70,0
21,26,71,0
21,26,72,97
21,26,73,1475
21,26,74,1597
21,26,75,1500
21,26,76,122
21,26,77,0
21,26,78,0
21,26,79,0
21,26,80,0
21,26,81,0
21,26,82,0
21,26,83,0
21,26,84,0
21,26,85,1130
21,26,86,1224
21,26,87,1224
21,26,88,94
21,26,89,0
21,26,90,0
21,26,91,0
21,26,92,0
21,26,93,0
21,26,94,0
21,26,95,0
21,26,96,0
21,26,97,1475
21,26,98,1597
21,26,99,1597
21,26,100,122
21,26,101,0
21,26,102,0
21,26,103,0
21,26,104,0
21,26,105,0
21,26,106,0
21,26,107,0
21,26,108,0
21,26,109,1130
21,26,110,1224
21,26,111,1224
21,26,112,94
21,26,113,0
21,26,114,0
21,26,115,0
21,26,116,0
21,26,117,0
21,26,118,0
21,26,119,0
21,26,120,0
21,26,121,1475
21,26,122,1597
21,26,123,1597
21,26,124,122
21,26,125,0
21,26,126,0
21,26,127,0
21,26,128,0
21,26,129,0
21,26,130,0
21,26,131,0
21,26,132,0
21,26,133,1130
21,26,134,1224
21,26,135,1224
21,26,136,94
21,26,137,0
21,26,138,0
21,26,139,0
21,26,140,0
21,26,141,0
21,26,142,0
21,26,143,0
21,26,144,0
21,26,145,1475
21,26,146,1597
21,26,147,1597
21,26,148,122
21,26,149,0
21,26,150,0
21,26,151,0
21,26,152,0
21,26,153,0
21,26,154,0
21,26,155,0
21,26,156,0
21,26,157,1130
21,26,158,1224
21,26,159,1224
21,26,160,94
21,26,161,0
21,26,162,0
21,26,163,0
21,26,164,0
21,26,165,0
21,26,166,0
21,26,167,0
21,26,168,0
21,26,169,1475
21,26,170,1597
21,26,171,1597
21,26,172,122
21,26,173,0
21,26,174,0
21,26,175,0
21,26,176,0
21,26,177,0
21,26,178,0
21,26,179,0
21,26,180,0
21,26,181,1130
21,26,182,1224
21,26,183,1224
21,26,184,94
21,26,185,0
21,26,186,0
21,26,187,0
21,26,188,0
21,26,189,0
21,26,190,0
21,26,191,0
21,26,192,0
21,26,193,1475
21,26,194,1597
21,26,195,1597
21,26,196,122
21,26,197,0
21,26,198,0
21,26,199,0
21,26,200,0
21,26,201,0
21,26,202,0
21,26,203,0
21,26,204,0
21,26,205,1130
21,26,206,1224
21,26,207,1224
21,26,208,94
21,26,209,0
21,26,210,0
21,26,211,0
21,26,212,0
21,26,213,0
21,26,214,0
21,26,215,0
21,26,216,0
21,26,217,1475
21,26,218,1597
21,26,219,1597
21,26,220,122
21,26,221,0
21,26,222,0
21,26,223,0
21,26,224,0
21,26,225,0
21,26,226,0
21,26,227,0
21,26,228,0
21,26,229,1130
21,26,230,1224
21,26,231,1224
21,26,232,94
21,26,233,0
21,26,234,0
21,26,235,0
21,26,236,0
21,26,237,0
21,26,238,0
21,26,239,0
26,1,0,330
26,1,1,337
26,1,2,317
26,1,3,195
26,1,4,92
26,1,5,0
26,1,6,107
26,1,7,201
26,1,8,396
26,1,9,490
26,1,10,606
26,1,11,521
26,1,12,431
26,1,13,321
26,1,14,313
26,1,15,202
26,1,16,102
26,1,17,0
26,1,18,117
26,1,19,223
26,1,20,421
26,1,21,535
26,1,22,637
26,1,23,531
26,1,24,414
26,1,25,639
26,1,26,639
26,1,27,525
26,1,28,92
26,1,29,0
26,1,30,0
26,1,31,0
26,1,32,0
26,1,33,107
26,1,34,201
26,1,35,396
26,1,36,490
26,1,37,927
26,1,38,834
26,1,39,633
26,1,40,102
26,1,41,0
26,1,42,0
26,1,43,0
26,1,44,0
26,1,45,117
26,1,46,223
26,1,47,421
26,1,48,535
26,1,49,1276
26,1,50,1170
26,1,51,939
26,1,52,92
26,1,53,0
26,1,54,0
26,1,55,0
26,1,56,0
26,1,57,0
26,1,58,0
26,1,59,0
26,1,60,107
26,1,61,1128
26,1,62,1230
26,1,63,1123
26,1,64,102
26,1,65,0
26,1,66,0
26,1,67,0
26,1,68,0
26,1,69,0
26,1,70,0
26,1,71,0
26,1,72,117
26,1,73,1499
26,1,74,1591
26,1,75,1474
26,1,76,92
26,1,77,0
26,1,78,0
26,1,79,0
26,1,80,0
26,1,81,0
26,1,82,0
26,1,83,0
26,1,84,0
26,1,85,1128
26,1,86,1230
26,1,87,1230
26,1,88,102
26,1,89,0
26,1,90,0
26,1,91,0
26,1,92,0
26,1,93,0
26,1,94,0
26,1,95,0
26,1,96,0
26,1,97,1499
26,1,98,1591
26,1,99,1591
26,1,100,92
26,1,101,0
26,1,102,0
26,1,103,0
26,1,104,0
26,1,105,0
26,1,106,0
26,1,107,0
26,1,108,0
26,1,109,1128
26,1,110,1230
26,1,111,1230
26,1,112,102
26,1,113,0
26,1,114,0
26,1,115,0
26,1,116,0
26,1,117,0
26,1,118,0
26,1,119,0
26,1,120,0
26,1,121,1499
26,1,122,1591
26,1,123,1591
26,1,124,92
26,1,125,0
26,1,126,0
26,1,127,0
26,1,128,0
26,1,129,0
26,1,130,0
26,1,131,0
26,1,132,0
26,1,133,1128
26,1,134,1230
26,1,135,1230
26,1,136,102
26,1,137,0
26,1,138,0
26,1,139,0
26,1,140,0
26,1,141,0
26,1,142,0
26,1,143,0
26,1,144,0
26,1,145,1499
26,1,146,1591
26,1,147,1591
26,1,148,92
26,1,149,0
26,1,150,0
26,1,151,0
26,1,152,0
26,1,153,0
26,1,154,0
26,1,155,0
26,1,156,0
26,1,157,1128
26,1,158,1230
26,1,159,1230
26,1,160,102
26,1,161,0
26,1,162,0
26,1,163,0
26,1,164,0
26,1,165,0
26,1,166,0
26,1,167,0
26,1,168,0
26,1,169,1499
26,1,170,1591
26,1,171,1591
26,1,172,92
26,1,173,0
26,1,174,0
26,1,175,0
26,1,176,0
26,1,177,0
26,1,178,0
26,1,179,0
26,1,180,0
26,1,181,1128
26,1,182,1230
26,1,183,1230
26,1,184,102
26,1,185,0
26,1,186,0
26,1,187,0
26,1,188,0
26,1,189,0
26,1,190,0
26,1,191,0
26,1,192,0
26,1,193,1499
26,1,194,1591
26,1,195,1591
26,1,196,92
26,1,197,0
26,1,198,0
26,1,199,0
26,1,200,0
26,1,201,0
26,1,202,0
26,1,203,0
26,1,204,0
26,1,205,1128
26,1,206,1230
26,1,207,1230
26,1,208,102
26,1,209,0
26,1,210,0
26,1,211,0
26,1,212,0
26,1,213,0
26,1,214,0
26,1,215,0
26,1,216,0
26,1,217,1499
26,1,218,1591
26,1,219,1591
26,1,220,92
26,1,221,0
26,1,222,0
26,1,223,0
26,1,224,0
26,1,225,0
26,1,226,0
26,1,227,0
26,1,228,0
26,1,229,1128
26,1,230,1230
26,1,231,1230
26,1,232,102
26,1,233,0
26,1,234,0
26,1,235,0
26,1,236,0
26,1,237,0
26,1,238,0
26,1,239,0
26,6,0,321
26,6,1,318
26,6,2,323
26,6,3,211
26,6,4,100
26,6,5,0
26,6,6,112
26,6,7,214
26,6,8,415
26,6,9,521
26,6,10,620
26,6,11,543
26,6,12,407
26,6,13,306
26,6,14,293
26,6,15,211
26,6,16,111
26,6,17,0
26,6,18,102
26,6,19,201
26,6,20,399
26,6,21,522
26,6,22,636
26,6,23,533
26,6,24,414
26,6,25,633
26,6,26,638
26,6,27,532
26,6,28,100
26,6,29,0
26,6,30,0
26,6,31,0
26,6,32,0
26,6,33,112
26,6,34,214
26,6,35,415
26,6,36,521
26,6,37,926
26,6,38,836
26,6,39,618
26,6,40,111
26,6,41,0
26,6,42,0
26,6,43,0
26,6,44,0
26,6,45,102
26,6,46,201
26,6,47,399
26,6,48,522
26,6,49,1269
26,6,50,1171
26,6,51,946
26,6,52,100
26,6,53,0
26,6,54,0
26,6,55,0
26,6,56,0
26,6,57,0
26,6,58,0
26,6,59,0
26,6,60,112
26,6,61,1140
26,6,62,1251
26,6,63,1139
26,6,64,111
26,6,65,0
26,6,66,0
26,6,67,0
26,6,68,0
26,6,69,0
26,6,70,0
26,6,71,0
26,6,72,102
26,6,73,1470
26,6,74,1570
26,6,75,1468
26,6,76,100
26,6,77,0
26,6,78,0
26,6,79,0
26,6,80,0
26,6,81,0
26,6,82,0
26,6,83,0
26,6,84,0
26,6,85,1140
26,6,86,1251
26,6,87,1251
26,6,88,111
26,6,89,0
26,6,90,0
26,6,91,0
26,6,92,0
26,6,93,0
26,6,94,0
26,6,95,0
26,6,96,0
26,6,97,1470
26,6,98,1570
26,6,99,1570
26,6,100,100
26,6,101,0
26,6,102,0
26,6,103,0
26,6,104,0
26,6,105,0
26,6,106,0
26,6,107,0
26,6,108,0
26,6,109,1140
26,6,110,1251
26,6,111,1251
26,6,112,111
26,6,113,0
26,6,114,0
26,6,115,0
26,6,116,0
26,6,117,0
26,6,118,0
26,6,119,0
26,6,120,0
26,6,121,1470
26,6,122,1570
26,6,123,1570
26,6,124,100
26,6,125,0
26,6,126,0
26,6,127,0
26,6,128,0
26,6,129,0
26,6,130,0
26,6,131,0
26,6,132,0
26,6,133,1140
26,6,134,1251
26,6,135,1251
26,6,136,111
26,6,137,0
26,6,138,0
26,6,139,0
26,6,140,0
26,6,141,0
26,6,142,0
26,6,143,0
26,6,144,0
26,6,145,1470
26,6,146,1570
26,6,147,1570
26,6,148,100
26,6,149,0
26,6,150,0
26,6,151,0
26,6,152,0
26,6,153,0
26,6,154,0
26,6,155,0
26,6,156,0
26,6,157,1140
26,6,158,1251
26,6,159,1251
26,6,160,111
26,6,161,0
26,6,162,0
26,6,163,0
26,6,164,0
26,6,165,0
26,6,166,0
26,6,167,0
26,6,168,0
26,6,169,1470
26,6,170,1570
26,6,171,1570
26,6,172,100
26,6,173,0
26,6,174,0
26,6,175,0
26,6,176,0
26,6,177,0
26,6,178,0
26,6,179,0
26,6,180,0
26,6,181,1140
26,6,182,1251
26,6,183,1251
26,6,184,111
26,6,185,0
26,6,186,0
26,6,187,0
26,6,188,0
26,6,189,0
26,6,190,0
26,6,191,0
26,6,192,0
26,6,193,1470
26,6,194,1570
26,6,195,1570
26,6,196,100
26,6,197,0
26,6,198,0
26,6,199,0
26,6,200,0
26,6,201,0
26,6,202,0
26,6,203,0
26,6,204,0
26,6,205,1140
26,6,206,1251
26,6,207,1251
26,6,208,111
26,6,209,0
26,6,210,0
26,6,211,0
26,6,212,0
26,6,213,0
26,6,214,0
26,6,215,0
26,6,216,0
26,6,217,1470
26,6,218,1570
26,6,219,1570
26,6,220,100
26,6,221,0
26,6,222,0
26,6,223,0
26,6,224,0
26,6,225,0
26,6,226,0
26,6,227,0
26,6,228,0
26,6,229,1140
26,6,230,1251
26,6,231,1251
26,6,232,111
26,6,233,0
26,6,234,0
26,6,235,0
26,6,236,0
26,6,237,0
26,6,238,0
26,6,239,0
26,11,0,313
26,11,1,293
26,11,2,299
26,11,3,209
26,11,4,111
26,11,5,0
26,11,6,98
26,11,7,204
26,11,8,405
26,11,9,536
26,11,10,645
26,11,11,544
26,11,12,419
26,11,13,315
26,11,14,306
26,11,15,202
26,11,16,91
26,11,17,0
26,11,18,101
26,11,19,211
26,11,20,419
26,11,21,537
26,11,22,640
26,11,23,534
26,11,24,406
26,11,25,604
26,11,26,613
26,11,27,522
26,11,28,111
26,11,29,0
26,11,30,0
26,11,31,0
26,11,32,0
26,11,33,98
26,11,34,204
26,11,35,405
26,11,36,536
26,11,37,960
26,11,38,850
26,11,39,621
26,11,40,91
26,11,41,0
26,11,42,0
26,11,43,0
26,11,44,0
26,11,45,101
26,11,46,211
26,11,47,419
26,11,48,537
26,11,49,1244
26,11,50,1147
26,11,51,928
26,11,52,111
26,11,53,0
26,11,54,0
26,11,55,0
26,11,56,0
26,11,57,0
26,11,58,0
26,11,59,0
26,11,60,98
26,11,61,1164
26,11,62,1255
26,11,63,1157
26,11,64,91
26,11,65,0
26,11,66,0
26,11,67,0
26,11,68,0
26,11,69,0
26,11,70,0
26,11,71,0
26,11,72,101
26,11,73,1455
26,11,74,1566
26,11,75,1465
26,11,76,111
26,11,77,0
26,11,78,0
26,11,79,0
26,11,80,0
26,11,81,0
26,11,82,0
26,11,83,0
26,11,84,0
26,11,85,1164
26,11,86,1255
26,11,87,1255
26,11,88,91
26,11,89,0
26,11,90,0
26,11,91,0
26,11,92,0
26,11,93,0
26,11,94,0
26,11,95,0
26,11,96,0
26,11,97,1455
26,11,98,1566
26,11,99,1566
26,11,100,111
26,11,101,0
26,11,102,0
26,11,103,0
26,11,104,0
26,11,105,0
26,11,106,0
26,11,107,0
26,11,108,0
26,11,109,1164
26,11,110,1255
26,11,111,1255
26,11,112,91
26,11,113,0
26,11,114,0
26,11,115,0
26,11,116,0
26,11,117,0
26,11,118,0
26,11,119,0
26,11,120,0
26,11,121,1455
26,11,122,1566
26,11,123,1566
26,11,124,111
26,11,125,0
26,11,126,0
26,11,127,0
26,11,128,0
26,11,129,0
26,11,130,0
26,11,131,0
26,11,132,0
26,11,133,1164
26,11,134,1255
26,11,135,1255
26,11,136,91
26,11,137,0
26,11,138,0
26,11,139,0
26,11,140,0
26,11,141,0
26,11,142,0
26,11,143,0
26,11,144,0
26,11,145,1455
26,11,146,1566
26,11,147,1566
26,11,148,111
26,11,149,0
26,11,150,0
26,11,151,0
26,11,152,0
26,11,153,0
26,11,154,0
26,11,155,0
26,11,156,0
26,11,157,1164
26,11,158,1255
26,11,159,1255
26,11,160,91
26,11,161,0
26,11,162,0
26,11,163,0
26,11,164,0
26,11,165,0
26,11,166,0
26,11,167,0
26,11,168,0
26,11,169,1455
26,11,170,1566
26,11,171,1566
26,11,172,111
26,11,173,0
26,11,174,0
26,11,175,0
26,11,176,0
26,11,177,0
26,11,178,0
26,11,179,0
26,11,180,0
26,11,181,1164
26,11,182,1255
26,11,183,1255
26,11,184,91
26,11,185,0
26,11,186,0
26,11,187,0
26,11,188,0
26,11,189,0
26,11,190,0
26,11,191,0
26,11,192,0
26,11,193,1455
26,11,194,1566
26,11,195,1566
26,11,196,111
26,11,197,0
26,11,198,0
26,11,199,0
26,11,200,0
26,11,201,0
26,11,202,0
26,11,203,0
26,11,204,0
26,11,205,1164
26,11,206,1255
26,11,207,1255
26,11,208,91
26,11,209,0
26,11,210,0
26,11,211,0
26,11,212,0
26,11,213,0
26,11,214,0
26,11,215,0
26,11,216,0
26,11,217,1455
26,11,218,1566
26,11,219,1566
26,11,220,111
26,11,221,0
26,11,222,0
26,11,223,0
26,11,224,0
26,11,225,0
26,11,226,0
26,11,227,0
26,11,228,0
26,11,229,1164
26,11,230,1255
26,11,231,1255
26,11,232,91
26,11,233,0
26,11,234,0
26,11,235,0
26,11,236,0
26,11,237,0
26,11,238,0
26,11,239,0
26,16,0,315
26,16,1,319
26,16,2,341
26,16,3,229
26,16,4,119
26,16,5,0
26,16,6,110
26,16,7,211
26,16,8,432
26,16,9,523
26,16,10,629
26,16,11,501
26,16,12,397
26,16,13,283
26,16,14,302
26,16,15,205
26,16,16,112
26,16,17,0
26,16,18,95
26,16,19,200
26,16,20,404
26,16,21,529
26,16,22,630
26,16,23,535
26,16,24,418
26,16,25,637
26,16,26,647
26,16,27,544
26,16,28,119
26,16,29,0
26,16,30,0
26,16,31,0
26,16,32,0
26,16,33,110
26,16,34,211
26,16,35,432
26,16,36,523
26,16,37,912
26,16,38,803
26,16,39,602
26,16,40,112
26,16,41,0
26,16,42,0
26,16,43,0
26,16,44,0
26,16,45,95
26,16,46,200
26,16,47,404
26,16,48,529
26,16,49,1267
26,16,50,1182
26,16,51,962
26,16,52,119
26,16,53,0
26,16,54,0
26,16,55,0
26,16,56,0
26,16,57,0
26,16,58,0
26,16,59,0
26,16,60,110
26,16,61,1123
26,16,62,1235
26,16,63,1125
26,16,64,112
26,16,65,0
26,16,66,0
26,16,67,0
26,16,68,0
26,16,69,0
26,16,70,0
26,16,71,0
26,16,72,95
26,16,73,1467
26,16,74,1586
26,16,75,1491
26,16,76,119
26,16,77,0
26,16,78,0
26,16,79,0
26,16,80,0
26,16,81,0
26,16,82,0
26,16,83,0
26,16,84,0
26,16,85,1123
26,16,86,1235
26,16,87,1235
26,16,88,112
26,16,89,0
26,16,90,0
26,16,91,0
26,16,92,0
26,16,93,0
26,16,94,0
26,16,95,0
26,16,96,0
26,16,97,1467
26,16,98,1586
26,16,99,1586
26,16,100,119
26,16,101,0
26,16,102,0
26,16,103,0
26,16,104,0
26,16,105,0
26,16,106,0
26,16,107,0
26,16,108,0
26,16,109,1123
26,16,110,1235
26,16,111,1235
26,16,112,112
26,16,113,0
26,16,114,0
26,16,115,0
26,16,116,0
26,16,117,0
26,16,118,0
26,16,119,0
26,16,120,0
26,16,121,1467
26,16,122,1586
26,16,123,1586
26,16,124,119
26,16,125,0
26,16,126,0
26,16,127,0
26,16,128,0
26,16,129,0
26,16,130,0
26,16,131,0
26,16,132,0
26,16,133,1123
26,16,134,1235
26,16,135,1235
26,16,136,112
26,16,137,0
26,16,138,0
26,16,139,0
26,16,140,0
26,16,141,0
26,16,142,0
26,16,143,0
26,16,144,0
26,16,145,1467
26,16,146,1586
26,16,147,1586
26,16,148,119
26,16,149,0
26,16,150,0
26,16,151,0
26,16,152,0
26,16,153,0
26,16,154,0
26,16,155,0
26,16,156,0
26,16,157,1123
26,16,158,1235
26,16,159,1235
26,16,160,112
26,16,161,0
26,16,162,0
26,16,163,0
26,16,164,0
26,16,165,0
26,16,166,0
26,16,167,0
26,16,168,0
26,16,169,1467
26,16,170,1586
26,16,171,1586
26,16,172,119
26,16,173,0
26,16,174,0
26,16,175,0
26,16,176,0
26,16,177,0
26,16,178,0
26,16,179,0
26,16,180,0
26,16,181,1123
26,16,182,1235
26,16,183,1235
26,16,184,112
26,16,185,0
26,16,186,0
26,16,187,0
26,16,188,0
26,16,189,0
26,16,190,0
26,16,191,0
26,16,192,0
26,16,193,1467
26,16,194,1586
26,16,195,1586
26,16,196,119
26,16,197,0
26,16,198,0
26,16,199,0
26,16,200,0
26,16,201,0
26,16,202,0
26,16,203,0
26,16,204,0
26,16,205,1123
26,16,206,1235
26,16,207,1235
26,16,208,112
26,16,209,0
26,16,210,0
26,16,211,0
26,16,212,0
26,16,213,0
26,16,214,0
26,16,215,0
26,16,216,0
26,16,217,1467
26,16,218,1586
26,16,219,1586
26,16,220,119
26,16,221,0
26,16,222,0
26,16,223,0
26,16,224,0
26,16,225,0
26,16,226,0
26,16,227,0
26,16,228,0
26,16,229,1123
26,16,230,1235
26,16,231,1235
26,16,232,112
26,16,233,0
26,16,234,0
26,16,235,0
26,16,236,0
26,16,237,0
26,16,238,0
26,16,239,0
26,21,0,313
26,21,1,318
26,21,2,309
26,21,3,195
26,21,4,95
26,21,5,0
26,21,6,105
26,21,7,212
26,21,8,411
26,21,9,503
26,21,10,617
26,21,11,525
26,21,12,427
26,21,13,306
26,21,14,325
26,21,15,226
26,21,16,126
26,21,17,0
26,21,18,94
26,21,19,215
26,21,20,437
26,21,21,570
26,21,22,637
26,21,23,526
26,21,24,388
26,21,25,613
26,21,26,597
26,21,27,508
26,21,28,95
26,21,29,0
26,21,30,0
26,21,31,0
26,21,32,0
26,21,33,105
26,21,34,212
26,21,35,411
26,21,36,503
26,21,37,923
26,21,38,850
26,21,39,653
26,21,40,126
26,21,41,0
26,21,42,0
26,21,43,0
26,21,44,0
26,21,45,94
26,21,46,215
26,21,47,437
26,21,48,570
26,21,49,1250
26,21,50,1123
26,21,51,896
26,21,52,95
26,21,53,0
26,21,54,0
26,21,55,0
26,21,56,0
26,21,57,0
26,21,58,0
26,21,59,0
26,21,60,105
26,21,61,1135
26,21,62,1261
26,21,63,1156
26,21,64,126
26,21,65,0
26,21,66,0
26,21,67,0
26,21,68,0
26,21,69,0
26,21,70,0
26,21,71,0
26,21,72,94
26,21,73,1465
26,21,74,1560
26,21,75,1466
26,21,76,95
26,21,77,0
26,21,78,0
26,21,79,0
26,21,80,0
26,21,81,0
26,21,82,0
26,21,83,0
26,21,84,0
26,21,85,1135
26,21,86,1261
26,21,87,1261
26,21,88,126
26,21,89,0
26,21,90,0
26,21,91,0
26,21,92,0
26,21,93,0
26,21,94,0
26,21,95,0
26,21,96,0
26,21,97,1465
26,21,98,1560
26,21,99,1560
26,21,100,95
26,21,101,0
26,21,102,0
26,21,103,0
26,21,104,0
26,21,105,0
26,21,106,0
26,21,107,0
26,21,108,0
26,21,109,1135
26,21,110,1261
26,21,111,1261
26,21,112,126
26,21,113,0
26,21,114,0
26,21,115,0
26,21,116,0
26,21,117,0
26,21,118,0
26,21,119,0
26,21,120,0
26,21,121,1465
26,21,122,1560
26,21,123,1560
26,21,124,95
26,21,125,0
26,21,126,0
26,21,127,0
26,21,128,0
26,21,129,0
26,21,130,0
26,21,131,0
26,21,132,0
26,21,133,1135
26,21,134,1261
26,21,135,1261
26,21,136,126
26,21,137,0
26,21,138,0
26,21,139,0
26,21,140,0
26,21,141,0
26,21,142,0
26,21,143,0
26,21,144,0
26,21,145,1465
26,21,146,1560
26,21,147,1560
26,21,148,95
26,21,149,0
26,21,150,0
26,21,151,0
26,21,152,0
26,21,153,0
26,21,154,0
26,21,155,0
26,21,156,0
26,21,157,1135
26,21,158,1261
26,21,159,1261
26,21,160,126
26,21,161,0
26,21,162,0
26,21,163,0
26,21,164,0
26,21,165,0
26,21,166,0
26,21,167,0
26,21,168,0
26,21,169,1465
26,21,170,1560
26,21,171,1560
26,21,172,95
26,21,173,0
26,21,174,0
26,21,175,0
26,21,176,0
26,21,177,0
26,21,178,0
26,21,179,0
26,21,180,0
26,21,181,1135
26,21,182,1261
26,21,183,1261
26,21,184,126
26,21,185,0
26,21,186,0
26,21,187,0
26,21,188,0
26,21,189,0
26,21,190,0
26,21,191,0
26,21,192,0
26,21,193,1465
26,21,194,1560
26,21,195,1560
26,21,196,95
26,21,197,0
26,21,198,0
26,21,199,0
26,21,200,0
26,21,201,0
26,21,202,0
26,21,203,0
26,21,204,0
26,21,205,1135
26,21,206,1261
26,21,207,1261
26,21,208,126
26,21,209,0
26,21,210,0
26,21,211,0
26,21,212,0
26,21,213,0
26,21,214,0
26,21,215,0
26,21,216,0
26,21,217,1465
26,21,218,1560
26,21,219,1560
26,21,220,95
26,21,221,0
26,21,222,0
26,21,223,0
26,21,224,0
26,21,225,0
26,21,226,0
26,21,227,0
26,21,228,0
26,21,229,1135
26,21,230,1261
26,21,231,1261
26,21,232,126
26,21,233,0
26,21,234,0
26,21,235,0
26,21,236,0
26,21,237,0
26,21,238,0
26,21,239,0
26,26,0,330
26,26,1,309
26,26,2,294
26,26,3,174
26,26,4,85
26,26,5,0
26,26,6,112
26,26,7,222
26,26,8,438
26,26,9,549
26,26,10,642
26,26,11,526
26,26,12,412
26,26,13,320
26,26,14,318
26,26,15,209
26,26,16,98
26,26,17,0
26,26,18,124
26,26,19,215
26,26,20,415
26,26,21,495
26,26,22,623
26,26,23,522
26,26,24,416
26,26,25,616
26,26,26,602
26,26,27,504
26,26,28,85
26,26,29,0
26,26,30,0
26,26,31,0
26,26,32,0
26,26,33,112
26,26,34,222
26,26,35,438
26,26,36,549
26,26,37,962
26,26,38,844
26,26,39,621
26,26,40,98
26,26,41,0
26,26,42,0
26,26,43,0
26,26,44,0
26,26,45,124
26,26,46,215
26,26,47,415
26,26,48,495
26,26,49,1239
26,26,50,1124
26,26,51,920
26,26,52,85
26,26,53,0
26,26,54,0
26,26,55,0
26,26,56,0
26,26,57,0
26,26,58,0
26,26,59,0
26,26,60,112
26,26,61,1184
26,26,62,1282
26,26,63,1170
26,26,64,98
26,26,65,0
26,26,66,0
26,26,67,0
26,26,68,0
26,26,69,0
26,26,70,0
26,26,71,0
26,26,72,124
26,26,73,1454
26,26,74,1539
26,26,75,1415
26,26,76,85
26,26,77,0
26,26,78,0
26,26,79,0
26,26,80,0
26,26,81,0
26,26,82,0
26,26,83,0
26,26,84,0
26,26,85,1184
26,26,86,1282
26,26,87,1282
26,26,88,98
26,26,89,0
26,26,90,0
26,26,91,0
26,26,92,0
26,26,93,0
26,26,94,0
26,26,95,0
26,26,96,0
26,26,97,1454
26,26,98,1539
26,26,99,1539
26,26,100,85
26,26,101,0
26,26,102,0
26,26,103,0
26,26,104,0
26,26,105,0
