NEIG_TRESH,NEIG_DIST,timestep,sum_breeding
36,16,132,313
36,16,133,320
36,16,134,329
36,16,135,335
36,16,136,326
36,16,137,339
36,16,138,325
36,16,139,295
36,16,140,294
36,16,141,294
36,16,142,296
36,16,143,289
36,16,144,301
36,16,145,307
36,16,146,331
36,16,147,324
36,16,148,324
36,16,149,293
36,16,150,291
36,16,151,310
36,16,152,311
36,16,153,311
36,16,154,310
36,16,155,317
36,16,156,327
36,16,157,333
36,16,158,318
36,16,159,313
36,16,160,320
36,16,161,329
36,16,162,335
36,16,163,326
36,16,164,339
36,16,165,325
36,16,166,295
36,16,167,294
36,16,168,294
36,16,169,296
36,16,170,289
36,16,171,301
36,16,172,307
36,16,173,331
36,16,174,324
36,16,175,324
36,16,176,293
36,16,177,291
36,16,178,310
36,16,179,311
36,16,180,311
36,16,181,310
36,16,182,317
36,16,183,327
36,16,184,333
36,16,185,318
36,16,186,313
36,16,187,320
36,16,188,329
36,16,189,335
36,16,190,326
36,16,191,339
36,16,192,325
36,16,193,295
36,16,194,294
36,16,195,294
36,16,196,296
36,16,197,289
36,16,198,301
36,16,199,307
36,16,200,331
36,16,201,324
36,16,202,324
36,16,203,293
36,16,204,291
36,16,205,310
36,16,206,311
36,16,207,311
36,16,208,310
36,16,209,317
36,16,210,327
36,16,211,333
36,16,212,318
36,16,213,313
36,16,214,320
36,16,215,329
36,16,216,335
36,16,217,326
36,16,218,339
36,16,219,325
36,16,220,295
36,16,221,294
36,16,222,294
36,16,223,296
36,16,224,289
36,16,225,301
36,16,226,307
36,16,227,331
36,16,228,324
36,16,229,324
36,16,230,293
36,16,231,291
36,16,232,310
36,16,233,311
36,16,234,311
36,16,235,310
36,16,236,317
36,16,237,327
36,16,238,333
36,16,239,318
36,21,0,307
36,21,1,344
36,21,2,332
36,21,3,351
36,21,4,338
36,21,5,326
36,21,6,288
36,21,7,270
36,21,8,276
36,21,9,297
36,21,10,302
36,21,11,323
36,21,12,318
36,21,13,337
36,21,14,325
36,21,15,324
36,21,16,301
36,21,17,291
36,21,18,302
36,21,19,309
36,21,20,325
36,21,21,326
36,21,22,341
36,21,23,314
36,21,24,308
36,21,25,279
36,21,26,309
36,21,27,307
36,21,28,344
36,21,29,332
36,21,30,351
36,21,31,338
36,21,32,326
36,21,33,288
36,21,34,270
36,21,35,276
36,21,36,297
36,21,37,302
36,21,38,323
36,21,39,318
36,21,40,337
36,21,41,325
36,21,42,324
36,21,43,301
36,21,44,291
36,21,45,302
36,21,46,309
36,21,47,325
36,21,48,326
36,21,49,341
36,21,50,314
36,21,51,308
36,21,52,279
36,21,53,309
36,21,54,307
36,21,55,344
36,21,56,332
36,21,57,351
36,21,58,338
36,21,59,326
36,21,60,288
36,21,61,270
36,21,62,276
36,21,63,297
36,21,64,302
36,21,65,323
36,21,66,318
36,21,67,337
36,21,68,325
36,21,69,324
36,21,70,301
36,21,71,291
36,21,72,302
36,21,73,309
36,21,74,325
36,21,75,326
36,21,76,341
36,21,77,314
36,21,78,308
36,21,79,279
36,21,80,309
36,21,81,307
36,21,82,344
36,21,83,332
36,21,84,351
36,21,85,338
36,21,86,326
36,21,87,288
36,21,88,270
36,21,89,276
36,21,90,297
36,21,91,302
36,21,92,323
36,21,93,318
36,21,94,337
36,21,95,325
36,21,96,324
36,21,97,301
36,21,98,291
36,21,99,302
36,21,100,309
36,21,101,325
36,21,102,326
36,21,103,341
36,21,104,314
36,21,105,308
36,21,106,279
36,21,107,309
36,21,108,307
36,21,109,344
36,21,110,332
36,21,111,351
36,21,112,338
36,21,113,326
36,21,114,288
36,21,115,270
36,21,116,276
36,21,117,297
36,21,118,302
36,21,119,323
36,21,120,318
36,21,121,337
36,21,122,325
36,21,123,324
36,21,124,301
36,21,125,291
36,21,126,302
36,21,127,309
36,21,128,325
36,21,129,326
36,21,130,341
36,21,131,314
36,21,132,308
36,21,133,279
36,21,134,309
36,21,135,307
36,21,136,344
36,21,137,332
36,21,138,351
36,21,139,338
36,21,140,326
36,21,141,288
36,21,142,270
36,21,143,276
36,21,144,297
36,21,145,302
36,21,146,323
36,21,147,318
36,21,148,337
36,21,149,325
36,21,150,324
36,21,151,301
36,21,152,291
36,21,153,302
36,21,154,309
36,21,155,325
36,21,156,326
36,21,157,341
36,21,158,314
36,21,159,308
36,21,160,279
36,21,161,309
36,21,162,307
36,21,163,344
36,21,164,332
36,21,165,351
36,21,166,338
36,21,167,326
36,21,168,288
36,21,169,270
36,21,170,276
36,21,171,297
36,21,172,302
36,21,173,323
36,21,174,318
36,21,175,337
36,21,176,325
36,21,177,324
36,21,178,301
36,21,179,291
36,21,180,302
36,21,181,309
36,21,182,325
36,21,183,326
36,21,184,341
36,21,185,314
36,21,186,308
36,21,187,279
36,21,188,309
36,21,189,307
36,21,190,344
36,21,191,332
36,21,192,351
36,21,193,338
36,21,194,326
36,21,195,288
36,21,196,270
36,21,197,276
36,21,198,297
36,21,199,302
36,21,200,323
36,21,201,318
36,21,202,337
36,21,203,325
36,21,204,324
36,21,205,301
36,21,206,291
36,21,207,302
36,21,208,309
36,21,209,325
36,21,210,326
36,21,211,341
36,21,212,314
36,21,213,308
36,21,214,279
36,21,215,309
36,21,216,307
36,21,217,344
36,21,218,332
36,21,219,351
36,21,220,338
36,21,221,326
36,21,222,288
36,21,223,270
36,21,224,276
36,21,225,297
36,21,226,302
36,21,227,323
36,21,228,318
36,21,229,337
36,21,230,325
36,21,231,324
36,21,232,301
36,21,233,291
36,21,234,302
36,21,235,309
36,21,236,325
36,21,237,326
36,21,238,341
36,21,239,314
36,26,0,302
36,26,1,321
36,26,2,335
36,26,3,330
36,26,4,306
36,26,5,298
36,26,6,310
36,26,7,333
36,26,8,334
36,26,9,334
36,26,10,317
36,26,11,317
36,26,12,312
36,26,13,313
36,26,14,319
36,26,15,321
36,26,16,324
36,26,17,308
36,26,18,298
36,26,19,297
36,26,20,311
36,26,21,318
36,26,22,326
36,26,23,323
36,26,24,296
36,26,25,284
36,26,26,276
36,26,27,302
36,26,28,321
36,26,29,335
36,26,30,330
36,26,31,306
36,26,32,298
36,26,33,310
36,26,34,333
36,26,35,334
36,26,36,334
36,26,37,317
36,26,38,317
36,26,39,312
36,26,40,313
36,26,41,319
36,26,42,321
36,26,43,324
36,26,44,308
36,26,45,298
36,26,46,297
36,26,47,311
36,26,48,318
36,26,49,326
36,26,50,323
36,26,51,296
36,26,52,284
36,26,53,276
36,26,54,302
36,26,55,321
36,26,56,335
36,26,57,330
36,26,58,306
36,26,59,298
36,26,60,310
36,26,61,333
36,26,62,334
36,26,63,334
36,26,64,317
36,26,65,317
36,26,66,312
36,26,67,313
36,26,68,319
36,26,69,321
36,26,70,324
36,26,71,308
36,26,72,298
36,26,73,297
36,26,74,311
36,26,75,318
36,26,76,326
36,26,77,323
36,26,78,296
36,26,79,284
36,26,80,276
36,26,81,302
36,26,82,321
36,26,83,335
36,26,84,330
36,26,85,306
36,26,86,298
36,26,87,310
36,26,88,333
36,26,89,334
36,26,90,334
36,26,91,317
36,26,92,317
36,26,93,312
36,26,94,313
36,26,95,319
36,26,96,321
36,26,97,324
36,26,98,308
36,26,99,298
36,26,100,297
36,26,101,311
36,26,102,318
36,26,103,326
36,26,104,323
36,26,105,296
36,26,106,284
36,26,107,276
36,26,108,302
36,26,109,321
36,26,110,335
36,26,111,330
36,26,112,306
36,26,113,298
36,26,114,310
36,26,115,333
36,26,116,334
36,26,117,334
36,26,118,317
36,26,119,317
36,26,120,312
36,26,121,313
36,26,122,319
36,26,123,321
36,26,124,324
36,26,125,308
36,26,126,298
36,26,127,297
36,26,128,311
36,26,129,318
36,26,130,326
36,26,131,323
36,26,132,296
36,26,133,284
36,26,134,276
36,26,135,302
36,26,136,321
36,26,137,335
36,26,138,330
36,26,139,306
36,26,140,298
36,26,141,310
36,26,142,333
36,26,143,334
36,26,144,334
36,26,145,317
36,26,146,317
36,26,147,312
36,26,148,313
36,26,149,319
36,26,150,321
36,26,151,324
36,26,152,308
36,26,153,298
36,26,154,297
36,26,155,311
36,26,156,318
36,26,157,326
36,26,158,323
36,26,159,296
36,26,160,284
36,26,161,276
36,26,162,302
36,26,163,321
36,26,164,335
36,26,165,330
36,26,166,306
36,26,167,298
36,26,168,310
36,26,169,333
36,26,170,334
36,26,171,334
36,26,172,317
36,26,173,317
36,26,174,312
36,26,175,313
36,26,176,319
36,26,177,321
36,26,178,324
36,26,179,308
36,26,180,298
36,26,181,297
36,26,182,311
36,26,183,318
36,26,184,326
36,26,185,323
36,26,186,296
36,26,187,284
36,26,188,276
36,26,189,302
36,26,190,321
36,26,191,335
36,26,192,330
36,26,193,306
36,26,194,298
36,26,195,310
36,26,196,333
36,26,197,334
36,26,198,334
36,26,199,317
36,26,200,317
36,26,201,312
36,26,202,313
36,26,203,319
36,26,204,321
36,26,205,324
36,26,206,308
36,26,207,298
36,26,208,297
36,26,209,311
36,26,210,318
36,26,211,326
36,26,212,323
36,26,213,296
36,26,214,284
36,26,215,276
36,26,216,302
36,26,217,321
36,26,218,335
36,26,219,330
36,26,220,306
36,26,221,298
36,26,222,310
36,26,223,333
36,26,224,334
36,26,225,334
36,26,226,317
36,26,227,317
36,26,228,312
36,26,229,313
36,26,230,319
36,26,231,321
36,26,232,324
36,26,233,308
36,26,234,298
36,26,235,297
36,26,236,311
36,26,237,318
36,26,238,326
36,26,239,323
41,1,0,321
41,1,1,330
41,1,2,318
41,1,3,325
41,1,4,303
41,1,5,300
41,1,6,302
41,1,7,306
41,1,8,316
41,1,9,334
41,1,10,326
41,1,11,334
41,1,12,300
41,1,13,306
41,1,14,304
41,1,15,323
41,1,16,317
41,1,17,303
41,1,18,292
41,1,19,302
41,1,20,303
41,1,21,304
41,1,22,306
41,1,23,320
41,1,24,320
41,1,25,325
41,1,26,323
41,1,27,321
41,1,28,330
41,1,29,318
41,1,30,325
41,1,31,303
41,1,32,300
41,1,33,302
41,1,34,306
41,1,35,316
41,1,36,334
41,1,37,326
41,1,38,334
41,1,39,300
41,1,40,306
41,1,41,304
41,1,42,323
41,1,43,317
41,1,44,303
41,1,45,292
41,1,46,302
41,1,47,303
41,1,48,304
41,1,49,306
41,1,50,320
41,1,51,320
41,1,52,325
41,1,53,323
41,1,54,321
41,1,55,330
41,1,56,318
41,1,57,325
41,1,58,303
41,1,59,300
41,1,60,302
41,1,61,306
41,1,62,316
41,1,63,334
41,1,64,326
41,1,65,334
41,1,66,300
41,1,67,306
41,1,68,304
41,1,69,323
41,1,70,317
41,1,71,303
41,1,72,292
41,1,73,302
41,1,74,303
41,1,75,304
41,1,76,306
41,1,77,320
41,1,78,320
41,1,79,325
41,1,80,323
41,1,81,321
41,1,82,330
41,1,83,318
41,1,84,325
41,1,85,303
41,1,86,300
41,1,87,302
41,1,88,306
41,1,89,316
41,1,90,334
41,1,91,326
41,1,92,334
41,1,93,300
41,1,94,306
41,1,95,304
41,1,96,323
41,1,97,317
41,1,98,303
41,1,99,292
41,1,100,302
41,1,101,303
41,1,102,304
41,1,103,306
41,1,104,320
41,1,105,320
41,1,106,325
41,1,107,323
41,1,108,321
41,1,109,330
41,1,110,318
41,1,111,325
41,1,112,303
41,1,113,300
41,1,114,302
41,1,115,306
41,1,116,316
41,1,117,334
41,1,118,326
41,1,119,334
41,1,120,300
41,1,121,306
41,1,122,304
41,1,123,323
41,1,124,317
41,1,125,303
41,1,126,292
41,1,127,302
41,1,128,303
41,1,129,304
41,1,130,306
41,1,131,320
41,1,132,320
41,1,133,325
41,1,134,323
41,1,135,321
41,1,136,330
41,1,137,318
41,1,138,325
41,1,139,303
41,1,140,300
41,1,141,302
41,1,142,306
41,1,143,316
41,1,144,334
41,1,145,326
41,1,146,334
41,1,147,300
41,1,148,306
41,1,149,304
41,1,150,323
41,1,151,317
41,1,152,303
41,1,153,292
41,1,154,302
41,1,155,303
41,1,156,304
41,1,157,306
41,1,158,320
41,1,159,320
41,1,160,325
41,1,161,323
41,1,162,321
41,1,163,330
41,1,164,318
41,1,165,325
41,1,166,303
41,1,167,300
41,1,168,302
41,1,169,306
41,1,170,316
41,1,171,334
41,1,172,326
41,1,173,334
41,1,174,300
41,1,175,306
41,1,176,304
41,1,177,323
41,1,178,317
41,1,179,303
41,1,180,292
41,1,181,302
41,1,182,303
41,1,183,304
41,1,184,306
41,1,185,320
41,1,186,320
41,1,187,325
41,1,188,323
41,1,189,321
41,1,190,330
41,1,191,318
41,1,192,325
41,1,193,303
41,1,194,300
41,1,195,302
41,1,196,306
41,1,197,316
41,1,198,334
41,1,199,326
41,1,200,334
41,1,201,300
41,1,202,306
41,1,203,304
41,1,204,323
41,1,205,317
41,1,206,303
41,1,207,292
41,1,208,302
41,1,209,303
41,1,210,304
41,1,211,306
41,1,212,320
41,1,213,320
41,1,214,325
41,1,215,323
41,1,216,321
41,1,217,330
41,1,218,318
41,1,219,325
41,1,220,303
41,1,221,300
41,1,222,302
41,1,223,306
41,1,224,316
41,1,225,334
41,1,226,326
41,1,227,334
41,1,228,300
41,1,229,306
41,1,230,304
41,1,231,323
41,1,232,317
41,1,233,303
41,1,234,292
41,1,235,302
41,1,236,303
41,1,237,304
41,1,238,306
41,1,239,320
41,6,0,310
41,6,1,329
41,6,2,333
41,6,3,323
41,6,4,299
41,6,5,299
41,6,6,301
41,6,7,298
41,6,8,292
41,6,9,320
41,6,10,330
41,6,11,347
41,6,12,337
41,6,13,324
41,6,14,320
41,6,15,294
41,6,16,298
41,6,17,278
41,6,18,303
41,6,19,306
41,6,20,314
41,6,21,291
41,6,22,313
41,6,23,323
41,6,24,342
41,6,25,324
41,6,26,315
41,6,27,310
41,6,28,329
41,6,29,333
41,6,30,323
41,6,31,299
41,6,32,299
41,6,33,301
41,6,34,298
41,6,35,292
41,6,36,320
41,6,37,330
41,6,38,347
41,6,39,337
41,6,40,324
41,6,41,320
41,6,42,294
41,6,43,298
41,6,44,278
41,6,45,303
41,6,46,306
41,6,47,314
41,6,48,291
41,6,49,313
41,6,50,323
41,6,51,342
41,6,52,324
41,6,53,315
41,6,54,310
41,6,55,329
41,6,56,333
41,6,57,323
41,6,58,299
41,6,59,299
41,6,60,301
41,6,61,298
41,6,62,292
41,6,63,320
41,6,64,330
41,6,65,347
41,6,66,337
41,6,67,324
41,6,68,320
41,6,69,294
41,6,70,298
41,6,71,278
41,6,72,303
41,6,73,306
41,6,74,314
41,6,75,291
41,6,76,313
41,6,77,323
41,6,78,342
41,6,79,324
41,6,80,315
41,6,81,310
41,6,82,329
41,6,83,333
41,6,84,323
41,6,85,299
41,6,86,299
41,6,87,301
41,6,88,298
41,6,89,292
41,6,90,320
41,6,91,330
41,6,92,347
41,6,93,337
41,6,94,324
41,6,95,320
41,6,96,294
41,6,97,298
41,6,98,278
41,6,99,303
41,6,100,306
41,6,101,314
41,6,102,291
41,6,103,313
41,6,104,323
41,6,105,342
41,6,106,324
41,6,107,315
41,6,108,310
41,6,109,329
41,6,110,333
41,6,111,323
41,6,112,299
41,6,113,299
41,6,114,301
41,6,115,298
41,6,116,292
41,6,117,320
41,6,118,330
41,6,119,347
41,6,120,337
41,6,121,324
41,6,122,320
41,6,123,294
41,6,124,298
41,6,125,278
41,6,126,303
41,6,127,306
41,6,128,314
41,6,129,291
41,6,130,313
41,6,131,323
41,6,132,342
41,6,133,324
41,6,134,315
41,6,135,310
41,6,136,329
41,6,137,333
41,6,138,323
41,6,139,299
41,6,140,299
41,6,141,301
41,6,142,298
41,6,143,292
41,6,144,320
41,6,145,330
41,6,146,347
41,6,147,337
41,6,148,324
41,6,149,320
41,6,150,294
41,6,151,298
41,6,152,278
41,6,153,303
41,6,154,306
41,6,155,314
41,6,156,291
41,6,157,313
41,6,158,323
41,6,159,342
41,6,160,324
41,6,161,315
41,6,162,310
41,6,163,329
41,6,164,333
41,6,165,323
41,6,166,299
41,6,167,299
41,6,168,301
41,6,169,298
41,6,170,292
41,6,171,320
41,6,172,330
41,6,173,347
41,6,174,337
41,6,175,324
41,6,176,320
41,6,177,294
41,6,178,298
41,6,179,278
41,6,180,303
41,6,181,306
41,6,182,314
41,6,183,291
41,6,184,313
41,6,185,323
41,6,186,342
41,6,187,324
41,6,188,315
41,6,189,310
41,6,190,329
41,6,191,333
41,6,192,323
41,6,193,299
41,6,194,299
41,6,195,301
41,6,196,298
41,6,197,292
41,6,198,320
41,6,199,330
41,6,200,347
41,6,201,337
41,6,202,324
41,6,203,320
41,6,204,294
41,6,205,298
41,6,206,278
41,6,207,303
41,6,208,306
41,6,209,314
41,6,210,291
41,6,211,313
41,6,212,323
41,6,213,342
41,6,214,324
41,6,215,315
41,6,216,310
41,6,217,329
41,6,218,333
41,6,219,323
41,6,220,299
41,6,221,299
41,6,222,301
41,6,223,298
41,6,224,292
41,6,225,320
41,6,226,330
41,6,227,347
41,6,228,337
41,6,229,324
41,6,230,320
41,6,231,294
41,6,232,298
41,6,233,278
41,6,234,303
41,6,235,306
41,6,236,314
41,6,237,291
41,6,238,313
41,6,239,323
41,11,0,315
41,11,1,311
41,11,2,307
41,11,3,310
41,11,4,306
41,11,5,283
41,11,6,290
41,11,7,280
41,11,8,309
41,11,9,289
41,11,10,329
41,11,11,333
41,11,12,335
41,11,13,310
41,11,14,308
41,11,15,319
41,11,16,340
41,11,17,336
41,11,18,348
41,11,19,314
41,11,20,320
41,11,21,297
41,11,22,311
41,11,23,311
41,11,24,318
41,11,25,320
41,11,26,314
41,11,27,315
41,11,28,311
41,11,29,307
41,11,30,310
41,11,31,306
41,11,32,283
41,11,33,290
41,11,34,280
41,11,35,309
41,11,36,289
41,11,37,329
41,11,38,333
41,11,39,335
41,11,40,310
41,11,41,308
41,11,42,319
41,11,43,340
41,11,44,336
41,11,45,348
41,11,46,314
41,11,47,320
41,11,48,297
41,11,49,311
41,11,50,311
41,11,51,318
41,11,52,320
41,11,53,314
41,11,54,315
41,11,55,311
41,11,56,307
41,11,57,310
41,11,58,306
41,11,59,283
41,11,60,290
41,11,61,280
41,11,62,309
41,11,63,289
41,11,64,329
41,11,65,333
41,11,66,335
41,11,67,310
41,11,68,308
41,11,69,319
41,11,70,340
41,11,71,336
41,11,72,348
41,11,73,314
41,11,74,320
41,11,75,297
41,11,76,311
41,11,77,311
41,11,78,318
41,11,79,320
41,11,80,314
41,11,81,315
41,11,82,311
41,11,83,307
41,11,84,310
41,11,85,306
41,11,86,283
41,11,87,290
41,11,88,280
41,11,89,309
41,11,90,289
41,11,91,329
41,11,92,333
41,11,93,335
41,11,94,310
41,11,95,308
41,11,96,319
41,11,97,340
41,11,98,336
41,11,99,348
41,11,100,314
41,11,101,320
41,11,102,297
41,11,103,311
41,11,104,311
41,11,105,318
41,11,106,320
41,11,107,314
41,11,108,315
41,11,109,311
41,11,110,307
41,11,111,310
41,11,112,306
41,11,113,283
41,11,114,290
41,11,115,280
41,11,116,309
41,11,117,289
41,11,118,329
41,11,119,333
41,11,120,335
41,11,121,310
41,11,122,308
41,11,123,319
41,11,124,340
41,11,125,336
41,11,126,348
41,11,127,314
41,11,128,320
41,11,129,297
41,11,130,311
41,11,131,311
41,11,132,318
41,11,133,320
41,11,134,314
41,11,135,315
41,11,136,311
41,11,137,307
41,11,138,310
41,11,139,306
41,11,140,283
41,11,141,290
41,11,142,280
41,11,143,309
41,11,144,289
41,11,145,329
41,11,146,333
41,11,147,335
41,11,148,310
41,11,149,308
41,11,150,319
41,11,151,340
41,11,152,336
41,11,153,348
41,11,154,314
41,11,155,320
41,11,156,297
41,11,157,311
41,11,158,311
41,11,159,318
41,11,160,320
41,11,161,314
41,11,162,315
41,11,163,311
41,11,164,307
41,11,165,310
41,11,166,306
41,11,167,283
41,11,168,290
41,11,169,280
41,11,170,309
41,11,171,289
41,11,172,329
41,11,173,333
41,11,174,335
41,11,175,310
41,11,176,308
41,11,177,319
41,11,178,340
41,11,179,336
41,11,180,348
41,11,181,314
41,11,182,320
41,11,183,297
41,11,184,311
41,11,185,311
41,11,186,318
41,11,187,320
41,11,188,314
41,11,189,315
41,11,190,311
41,11,191,307
41,11,192,310
41,11,193,306
41,11,194,283
41,11,195,290
41,11,196,280
41,11,197,309
41,11,198,289
41,11,199,329
41,11,200,333
41,11,201,335
41,11,202,310
41,11,203,308
41,11,204,319
41,11,205,340
41,11,206,336
41,11,207,348
41,11,208,314
41,11,209,320
41,11,210,297
41,11,211,311
41,11,212,311
41,11,213,318
41,11,214,320
41,11,215,314
41,11,216,315
41,11,217,311
41,11,218,307
41,11,219,310
41,11,220,306
41,11,221,283
41,11,222,290
41,11,223,280
41,11,224,309
41,11,225,289
41,11,226,329
41,11,227,333
41,11,228,335
41,11,229,310
41,11,230,308
41,11,231,319
41,11,232,340
41,11,233,336
41,11,234,348
41,11,235,314
41,11,236,320
41,11,237,297
41,11,238,311
41,11,239,311
41,16,0,320
41,16,1,324
41,16,2,315
41,16,3,321
41,16,4,324
41,16,5,324
41,16,6,313
41,16,7,294
41,16,8,284
41,16,9,296
41,16,10,306
41,16,11,329
41,16,12,336
41,16,13,329
41,16,14,321
41,16,15,321
41,16,16,335
41,16,17,324
41,16,18,306
41,16,19,300
41,16,20,321
41,16,21,320
41,16,22,295
41,16,23,283
41,16,24,288
41,16,25,314
41,16,26,320
41,16,27,320
41,16,28,324
41,16,29,315
41,16,30,321
41,16,31,324
41,16,32,324
41,16,33,313
41,16,34,294
41,16,35,284
41,16,36,296
41,16,37,306
41,16,38,329
41,16,39,336
41,16,40,329
41,16,41,321
41,16,42,321
41,16,43,335
41,16,44,324
41,16,45,306
41,16,46,300
41,16,47,321
41,16,48,320
41,16,49,295
41,16,50,283
41,16,51,288
41,16,52,314
41,16,53,320
41,16,54,320
41,16,55,324
41,16,56,315
41,16,57,321
41,16,58,324
41,16,59,324
41,16,60,313
41,16,61,294
41,16,62,284
41,16,63,296
41,16,64,306
41,16,65,329
41,16,66,336
41,16,67,329
41,16,68,321
41,16,69,321
41,16,70,335
41,16,71,324
41,16,72,306
41,16,73,300
41,16,74,321
41,16,75,320
41,16,76,295
41,16,77,283
41,16,78,288
41,16,79,314
41,16,80,320
41,16,81,320
41,16,82,324
41,16,83,315
41,16,84,321
41,16,85,324
41,16,86,324
41,16,87,313
41,16,88,294
41,16,89,284
41,16,90,296
41,16,91,306
41,16,92,329
41,16,93,336
41,16,94,329
41,16,95,321
41,16,96,321
41,16,97,335
41,16,98,324
41,16,99,306
41,16,100,300
41,16,101,321
41,16,102,320
41,16,103,295
41,16,104,283
41,16,105,288
41,16,106,314
41,16,107,320
41,16,108,320
41,16,109,324
41,16,110,315
41,16,111,321
41,16,112,324
41,16,113,324
41,16,114,313
41,16,115,294
41,16,116,284
41,16,117,296
41,16,118,306
41,16,119,329
41,16,120,336
41,16,121,329
41,16,122,321
41,16,123,321
41,16,124,335
41,16,125,324
41,16,126,306
41,16,127,300
41,16,128,321
41,16,129,320
41,16,130,295
41,16,131,283
41,16,132,288
41,16,133,314
41,16,134,320
41,16,135,320
41,16,136,324
41,16,137,315
41,16,138,321
41,16,139,324
41,16,140,324
41,16,141,313
41,16,142,294
41,16,143,284
41,16,144,296
41,16,145,306
41,16,146,329
41,16,147,336
41,16,148,329
41,16,149,321
41,16,150,321
41,16,151,335
41,16,152,324
41,16,153,306
41,16,154,300
41,16,155,321
41,16,156,320
41,16,157,295
41,16,158,283
41,16,159,288
41,16,160,314
41,16,161,320
41,16,162,320
41,16,163,324
41,16,164,315
41,16,165,321
41,16,166,324
41,16,167,324
41,16,168,313
41,16,169,294
41,16,170,284
41,16,171,296
41,16,172,306
41,16,173,329
41,16,174,336
41,16,175,329
41,16,176,321
41,16,177,321
41,16,178,335
41,16,179,324
41,16,180,306
41,16,181,300
41,16,182,321
41,16,183,320
41,16,184,295
41,16,185,283
41,16,186,288
41,16,187,314
41,16,188,320
41,16,189,320
41,16,190,324
41,16,191,315
41,16,192,321
41,16,193,324
41,16,194,324
41,16,195,313
41,16,196,294
41,16,197,284
41,16,198,296
41,16,199,306
41,16,200,329
41,16,201,336
41,16,202,329
41,16,203,321
41,16,204,321
41,16,205,335
41,16,206,324
41,16,207,306
41,16,208,300
41,16,209,321
41,16,210,320
41,16,211,295
41,16,212,283
41,16,213,288
41,16,214,314
41,16,215,320
41,16,216,320
41,16,217,324
41,16,218,315
41,16,219,321
41,16,220,324
41,16,221,324
41,16,222,313
41,16,223,294
41,16,224,284
41,16,225,296
41,16,226,306
41,16,227,329
41,16,228,336
41,16,229,329
41,16,230,321
41,16,231,321
41,16,232,335
41,16,233,324
41,16,234,306
41,16,235,300
41,16,236,321
41,16,237,320
41,16,238,295
41,16,239,283
41,21,0,315
41,21,1,330
41,21,2,331
41,21,3,336
41,21,4,314
41,21,5,316
41,21,6,316
41,21,7,317
41,21,8,321
41,21,9,312
41,21,10,307
41,21,11,303
41,21,12,300
41,21,13,322
41,21,14,310
41,21,15,309
41,21,16,298
41,21,17,307
41,21,18,302
41,21,19,313
41,21,20,325
41,21,21,332
41,21,22,325
41,21,23,308
41,21,24,299
41,21,25,295
41,21,26,300
41,21,27,315
41,21,28,330
41,21,29,331
41,21,30,336
41,21,31,314
41,21,32,316
41,21,33,316
41,21,34,317
41,21,35,321
41,21,36,312
41,21,37,307
41,21,38,303
41,21,39,300
41,21,40,322
41,21,41,310
41,21,42,309
41,21,43,298
41,21,44,307
41,21,45,302
41,21,46,313
41,21,47,325
41,21,48,332
41,21,49,325
41,21,50,308
41,21,51,299
41,21,52,295
41,21,53,300
41,21,54,315
41,21,55,330
41,21,56,331
41,21,57,336
41,21,58,314
41,21,59,316
41,21,60,316
41,21,61,317
41,21,62,321
41,21,63,312
41,21,64,307
41,21,65,303
41,21,66,300
41,21,67,322
41,21,68,310
41,21,69,309
41,21,70,298
41,21,71,307
41,21,72,302
41,21,73,313
41,21,74,325
41,21,75,332
41,21,76,325
41,21,77,308
41,21,78,299
41,21,79,295
41,21,80,300
41,21,81,315
41,21,82,330
41,21,83,331
41,21,84,336
41,21,85,314
41,21,86,316
41,21,87,316
41,21,88,317
41,21,89,321
41,21,90,312
41,21,91,307
41,21,92,303
41,21,93,300
41,21,94,322
41,21,95,310
41,21,96,309
41,21,97,298
41,21,98,307
41,21,99,302
41,21,100,313
41,21,101,325
41,21,102,332
41,21,103,325
41,21,104,308
41,21,105,299
41,21,106,295
41,21,107,300
41,21,108,315
41,21,109,330
41,21,110,331
41,21,111,336
41,21,112,314
41,21,113,316
41,21,114,316
41,21,115,317
41,21,116,321
41,21,117,312
41,21,118,307
41,21,119,303
41,21,120,300
41,21,121,322
41,21,122,310
41,21,123,309
41,21,124,298
41,21,125,307
41,21,126,302
41,21,127,313
41,21,128,325
41,21,129,332
41,21,130,325
41,21,131,308
41,21,132,299
41,21,133,295
41,21,134,300
41,21,135,315
41,21,136,330
41,21,137,331
41,21,138,336
41,21,139,314
41,21,140,316
41,21,141,316
41,21,142,317
41,21,143,321
41,21,144,312
41,21,145,307
41,21,146,303
41,21,147,300
41,21,148,322
41,21,149,310
41,21,150,309
41,21,151,298
41,21,152,307
41,21,153,302
41,21,154,313
41,21,155,325
41,21,156,332
41,21,157,325
41,21,158,308
41,21,159,299
41,21,160,295
41,21,161,300
41,21,162,315
41,21,163,330
41,21,164,331
41,21,165,336
41,21,166,314
41,21,167,316
41,21,168,316
41,21,169,317
41,21,170,321
41,21,171,312
41,21,172,307
41,21,173,303
41,21,174,300
41,21,175,322
41,21,176,310
41,21,177,309
41,21,178,298
41,21,179,307
41,21,180,302
41,21,181,313
41,21,182,325
41,21,183,332
41,21,184,325
41,21,185,308
41,21,186,299
41,21,187,295
41,21,188,300
41,21,189,315
41,21,190,330
41,21,191,331
41,21,192,336
41,21,193,314
41,21,194,316
41,21,195,316
41,21,196,317
41,21,197,321
