NEIG_TRESH,NEIG_DIST,timestep,sum_breeding
31,6,16,304
31,6,17,304
31,6,18,309
31,6,19,305
31,6,20,290
31,6,21,287
31,6,22,296
31,6,23,313
31,6,24,321
31,6,25,306
31,6,26,310
31,6,27,307
31,6,28,309
31,6,29,299
31,6,30,312
31,6,31,333
31,6,32,328
31,6,33,307
31,6,34,314
31,6,35,329
31,6,36,346
31,6,37,329
31,6,38,317
31,6,39,329
31,6,40,325
31,6,41,331
31,6,42,303
31,6,43,304
31,6,44,304
31,6,45,309
31,6,46,305
31,6,47,290
31,6,48,287
31,6,49,296
31,6,50,313
31,6,51,321
31,6,52,306
31,6,53,310
31,6,54,307
31,6,55,309
31,6,56,299
31,6,57,312
31,6,58,333
31,6,59,328
31,6,60,307
31,6,61,314
31,6,62,329
31,6,63,346
31,6,64,329
31,6,65,317
31,6,66,329
31,6,67,325
31,6,68,331
31,6,69,303
31,6,70,304
31,6,71,304
31,6,72,309
31,6,73,305
31,6,74,290
31,6,75,287
31,6,76,296
31,6,77,313
31,6,78,321
31,6,79,306
31,6,80,310
31,6,81,307
31,6,82,309
31,6,83,299
31,6,84,312
31,6,85,333
31,6,86,328
31,6,87,307
31,6,88,314
31,6,89,329
31,6,90,346
31,6,91,329
31,6,92,317
31,6,93,329
31,6,94,325
31,6,95,331
31,6,96,303
31,6,97,304
31,6,98,304
31,6,99,309
31,6,100,305
31,6,101,290
31,6,102,287
31,6,103,296
31,6,104,313
31,6,105,321
31,6,106,306
31,6,107,310
31,6,108,307
31,6,109,309
31,6,110,299
31,6,111,312
31,6,112,333
31,6,113,328
31,6,114,307
31,6,115,314
31,6,116,329
31,6,117,346
31,6,118,329
31,6,119,317
31,6,120,329
31,6,121,325
31,6,122,331
31,6,123,303
31,6,124,304
31,6,125,304
31,6,126,309
31,6,127,305
31,6,128,290
31,6,129,287
31,6,130,296
31,6,131,313
31,6,132,321
31,6,133,306
31,6,134,310
31,6,135,307
31,6,136,309
31,6,137,299
31,6,138,312
31,6,139,333
31,6,140,328
31,6,141,307
31,6,142,314
31,6,143,329
31,6,144,346
31,6,145,329
31,6,146,317
31,6,147,329
31,6,148,325
31,6,149,331
31,6,150,303
31,6,151,304
31,6,152,304
31,6,153,309
31,6,154,305
31,6,155,290
31,6,156,287
31,6,157,296
31,6,158,313
31,6,159,321
31,6,160,306
31,6,161,310
31,6,162,307
31,6,163,309
31,6,164,299
31,6,165,312
31,6,166,333
31,6,167,328
31,6,168,307
31,6,169,314
31,6,170,329
31,6,171,346
31,6,172,329
31,6,173,317
31,6,174,329
31,6,175,325
31,6,176,331
31,6,177,303
31,6,178,304
31,6,179,304
31,6,180,309
31,6,181,305
31,6,182,290
31,6,183,287
31,6,184,296
31,6,185,313
31,6,186,321
31,6,187,306
31,6,188,310
31,6,189,307
31,6,190,309
31,6,191,299
31,6,192,312
31,6,193,333
31,6,194,328
31,6,195,307
31,6,196,314
31,6,197,329
31,6,198,346
31,6,199,329
31,6,200,317
31,6,201,329
31,6,202,325
31,6,203,331
31,6,204,303
31,6,205,304
31,6,206,304
31,6,207,309
31,6,208,305
31,6,209,290
31,6,210,287
31,6,211,296
31,6,212,313
31,6,213,321
31,6,214,306
31,6,215,310
31,6,216,307
31,6,217,309
31,6,218,299
31,6,219,312
31,6,220,333
31,6,221,328
31,6,222,307
31,6,223,314
31,6,224,329
31,6,225,346
31,6,226,329
31,6,227,317
31,6,228,329
31,6,229,325
31,6,230,331
31,6,231,303
31,6,232,304
31,6,233,304
31,6,234,309
31,6,235,305
31,6,236,290
31,6,237,287
31,6,238,296
31,6,239,313
31,11,0,746
31,11,1,1168
31,11,2,1597
31,11,3,1168
31,11,4,766
31,11,5,334
31,11,6,303
31,11,7,266
31,11,8,225
31,11,9,187
31,11,10,170
31,11,11,162
31,11,12,159
31,11,13,139
31,11,14,126
31,11,15,236
31,11,16,358
31,11,17,530
31,11,18,771
31,11,19,1026
31,11,20,1167
31,11,21,1176
31,11,22,1044
31,11,23,829
31,11,24,479
31,11,25,249
31,11,26,154
31,11,27,131
31,11,28,107
31,11,29,98
31,11,30,175
31,11,31,261
31,11,32,360
31,11,33,490
31,11,34,655
31,11,35,797
31,11,36,1004
31,11,37,996
31,11,38,967
31,11,39,828
31,11,40,726
31,11,41,597
31,11,42,324
31,11,43,182
31,11,44,95
31,11,45,163
31,11,46,231
31,11,47,306
31,11,48,462
31,11,49,592
31,11,50,679
31,11,51,960
31,11,52,1014
31,11,53,971
31,11,54,869
31,11,55,777
31,11,56,733
31,11,57,367
31,11,58,207
31,11,59,132
31,11,60,163
31,11,61,231
31,11,62,299
31,11,63,462
31,11,64,592
31,11,65,665
31,11,66,956
31,11,67,1008
31,11,68,969
31,11,69,864
31,11,70,774
31,11,71,743
31,11,72,376
31,11,73,216
31,11,74,145
31,11,75,163
31,11,76,231
31,11,77,299
31,11,78,462
31,11,79,592
31,11,80,665
31,11,81,956
31,11,82,1008
31,11,83,969
31,11,84,864
31,11,85,774
31,11,86,743
31,11,87,376
31,11,88,216
31,11,89,145
31,11,90,163
31,11,91,231
31,11,92,299
31,11,93,462
31,11,94,592
31,11,95,665
31,11,96,956
31,11,97,1008
31,11,98,969
31,11,99,864
31,11,100,774
31,11,101,743
31,11,102,376
31,11,103,216
31,11,104,145
31,11,105,163
31,11,106,231
31,11,107,299
31,11,108,462
31,11,109,592
31,11,110,665
31,11,111,956
31,11,112,1008
31,11,113,969
31,11,114,864
31,11,115,774
31,11,116,743
31,11,117,376
31,11,118,216
31,11,119,145
31,11,120,163
31,11,121,231
31,11,122,299
31,11,123,462
31,11,124,592
31,11,125,665
31,11,126,956
31,11,127,1008
31,11,128,969
31,11,129,864
31,11,130,774
31,11,131,743
31,11,132,376
31,11,133,216
31,11,134,145
31,11,135,163
31,11,136,231
31,11,137,299
31,11,138,462
31,11,139,592
31,11,140,665
31,11,141,956
31,11,142,1008
31,11,143,969
31,11,144,864
31,11,145,774
31,11,146,743
31,11,147,376
31,11,148,216
31,11,149,145
31,11,150,163
31,11,151,231
31,11,152,299
31,11,153,462
31,11,154,592
31,11,155,665
31,11,156,956
31,11,157,1008
31,11,158,969
31,11,159,864
31,11,160,774
31,11,161,743
31,11,162,376
31,11,163,216
31,11,164,145
31,11,165,163
31,11,166,231
31,11,167,299
31,11,168,462
31,11,169,592
31,11,170,665
31,11,171,956
31,11,172,1008
31,11,173,969
31,11,174,864
31,11,175,774
31,11,176,743
31,11,177,376
31,11,178,216
31,11,179,145
31,11,180,163
31,11,181,231
31,11,182,299
31,11,183,462
31,11,184,592
31,11,185,665
31,11,186,956
31,11,187,1008
31,11,188,969
31,11,189,864
31,11,190,774
31,11,191,743
31,11,192,376
31,11,193,216
31,11,194,145
31,11,195,163
31,11,196,231
31,11,197,299
31,11,198,462
31,11,199,592
31,11,200,665
31,11,201,956
31,11,202,1008
31,11,203,969
31,11,204,864
31,11,205,774
31,11,206,743
31,11,207,376
31,11,208,216
31,11,209,145
31,11,210,163
31,11,211,231
31,11,212,299
31,11,213,462
31,11,214,592
31,11,215,665
31,11,216,956
31,11,217,1008
31,11,218,969
31,11,219,864
31,11,220,774
31,11,221,743
31,11,222,376
31,11,223,216
31,11,224,145
31,11,225,163
31,11,226,231
31,11,227,299
31,11,228,462
31,11,229,592
31,11,230,665
31,11,231,956
31,11,232,1008
31,11,233,969
31,11,234,864
31,11,235,774
31,11,236,743
31,11,237,376
31,11,238,216
31,11,239,145
31,16,0,733
31,16,1,1159
31,16,2,1551
31,16,3,1123
31,16,4,719
31,16,5,324
31,16,6,316
31,16,7,310
31,16,8,310
31,16,9,321
31,16,10,325
31,16,11,320
31,16,12,328
31,16,13,308
31,16,14,316
31,16,15,733
31,16,16,1159
31,16,17,1551
31,16,18,1123
31,16,19,719
31,16,20,324
31,16,21,316
31,16,22,310
31,16,23,310
31,16,24,321
31,16,25,325
31,16,26,320
31,16,27,328
31,16,28,308
31,16,29,316
31,16,30,733
31,16,31,1159
31,16,32,1551
31,16,33,1123
31,16,34,719
31,16,35,324
31,16,36,316
31,16,37,310
31,16,38,310
31,16,39,321
31,16,40,325
31,16,41,320
31,16,42,328
31,16,43,308
31,16,44,316
31,16,45,733
31,16,46,1159
31,16,47,1551
31,16,48,1123
31,16,49,719
31,16,50,324
31,16,51,316
31,16,52,310
31,16,53,310
31,16,54,321
31,16,55,325
31,16,56,320
31,16,57,328
31,16,58,308
31,16,59,316
31,16,60,733
31,16,61,1159
31,16,62,1551
31,16,63,1123
31,16,64,719
31,16,65,324
31,16,66,316
31,16,67,310
31,16,68,310
31,16,69,321
31,16,70,325
31,16,71,320
31,16,72,328
31,16,73,308
31,16,74,316
31,16,75,733
31,16,76,1159
31,16,77,1551
31,16,78,1123
31,16,79,719
31,16,80,324
31,16,81,316
31,16,82,310
31,16,83,310
31,16,84,321
31,16,85,325
31,16,86,320
31,16,87,328
31,16,88,308
31,16,89,316
31,16,90,733
31,16,91,1159
31,16,92,1551
31,16,93,1123
31,16,94,719
31,16,95,324
31,16,96,316
31,16,97,310
31,16,98,310
31,16,99,321
31,16,100,325
31,16,101,320
31,16,102,328
31,16,103,308
31,16,104,316
31,16,105,733
31,16,106,1159
31,16,107,1551
31,16,108,1123
31,16,109,719
31,16,110,324
31,16,111,316
31,16,112,310
31,16,113,310
31,16,114,321
31,16,115,325
31,16,116,320
31,16,117,328
31,16,118,308
31,16,119,316
31,16,120,733
31,16,121,1159
31,16,122,1551
31,16,123,1123
31,16,124,719
31,16,125,324
31,16,126,316
31,16,127,310
31,16,128,310
31,16,129,321
31,16,130,325
31,16,131,320
31,16,132,328
31,16,133,308
31,16,134,316
31,16,135,733
31,16,136,1159
31,16,137,1551
31,16,138,1123
31,16,139,719
31,16,140,324
31,16,141,316
31,16,142,310
31,16,143,310
31,16,144,321
31,16,145,325
31,16,146,320
31,16,147,328
31,16,148,308
31,16,149,316
31,16,150,733
31,16,151,1159
31,16,152,1551
31,16,153,1123
31,16,154,719
31,16,155,324
31,16,156,316
31,16,157,310
31,16,158,310
31,16,159,321
31,16,160,325
31,16,161,320
31,16,162,328
31,16,163,308
31,16,164,316
31,16,165,733
31,16,166,1159
31,16,167,1551
31,16,168,1123
31,16,169,719
31,16,170,324
31,16,171,316
31,16,172,310
31,16,173,310
31,16,174,321
31,16,175,325
31,16,176,320
31,16,177,328
31,16,178,308
31,16,179,316
31,16,180,733
31,16,181,1159
31,16,182,1551
31,16,183,1123
31,16,184,719
31,16,185,324
31,16,186,316
31,16,187,310
31,16,188,310
31,16,189,321
31,16,190,325
31,16,191,320
31,16,192,328
31,16,193,308
31,16,194,316
31,16,195,733
31,16,196,1159
31,16,197,1551
31,16,198,1123
31,16,199,719
31,16,200,324
31,16,201,316
31,16,202,310
31,16,203,310
31,16,204,321
31,16,205,325
31,16,206,320
31,16,207,328
31,16,208,308
31,16,209,316
31,16,210,733
31,16,211,1159
31,16,212,1551
31,16,213,1123
31,16,214,719
31,16,215,324
31,16,216,316
31,16,217,310
31,16,218,310
31,16,219,321
31,16,220,325
31,16,221,320
31,16,222,328
31,16,223,308
31,16,224,316
31,16,225,733
31,16,226,1159
31,16,227,1551
31,16,228,1123
31,16,229,719
31,16,230,324
31,16,231,316
31,16,232,310
31,16,233,310
31,16,234,321
31,16,235,325
31,16,236,320
31,16,237,328
31,16,238,308
31,16,239,316
31,21,0,778
31,21,1,1173
31,21,2,1590
31,21,3,1129
31,21,4,719
31,21,5,306
31,21,6,291
31,21,7,314
31,21,8,314
31,21,9,310
31,21,10,288
31,21,11,295
31,21,12,313
31,21,13,327
31,21,14,316
31,21,15,778
31,21,16,1173
31,21,17,1590
31,21,18,1129
31,21,19,719
31,21,20,306
31,21,21,291
31,21,22,314
31,21,23,314
31,21,24,310
31,21,25,288
31,21,26,295
31,21,27,313
31,21,28,327
31,21,29,316
31,21,30,778
31,21,31,1173
31,21,32,1590
31,21,33,1129
31,21,34,719
31,21,35,306
31,21,36,291
31,21,37,314
31,21,38,314
31,21,39,310
31,21,40,288
31,21,41,295
31,21,42,313
31,21,43,327
31,21,44,316
31,21,45,778
31,21,46,1173
31,21,47,1590
31,21,48,1129
31,21,49,719
31,21,50,306
31,21,51,291
31,21,52,314
31,21,53,314
31,21,54,310
31,21,55,288
31,21,56,295
31,21,57,313
31,21,58,327
31,21,59,316
31,21,60,778
31,21,61,1173
31,21,62,1590
31,21,63,1129
31,21,64,719
31,21,65,306
31,21,66,291
31,21,67,314
31,21,68,314
31,21,69,310
31,21,70,288
31,21,71,295
31,21,72,313
31,21,73,327
31,21,74,316
31,21,75,778
31,21,76,1173
31,21,77,1590
31,21,78,1129
31,21,79,719
31,21,80,306
31,21,81,291
31,21,82,314
31,21,83,314
31,21,84,310
31,21,85,288
31,21,86,295
31,21,87,313
31,21,88,327
31,21,89,316
31,21,90,778
31,21,91,1173
31,21,92,1590
31,21,93,1129
31,21,94,719
31,21,95,306
31,21,96,291
31,21,97,314
31,21,98,314
31,21,99,310
31,21,100,288
31,21,101,295
31,21,102,313
31,21,103,327
31,21,104,316
31,21,105,778
31,21,106,1173
31,21,107,1590
31,21,108,1129
31,21,109,719
31,21,110,306
31,21,111,291
31,21,112,314
31,21,113,314
31,21,114,310
31,21,115,288
31,21,116,295
31,21,117,313
31,21,118,327
31,21,119,316
31,21,120,778
31,21,121,1173
31,21,122,1590
31,21,123,1129
31,21,124,719
31,21,125,306
31,21,126,291
31,21,127,314
31,21,128,314
31,21,129,310
31,21,130,288
31,21,131,295
31,21,132,313
31,21,133,327
31,21,134,316
31,21,135,778
31,21,136,1173
31,21,137,1590
31,21,138,1129
31,21,139,719
31,21,140,306
31,21,141,291
31,21,142,314
31,21,143,314
31,21,144,310
31,21,145,288
31,21,146,295
31,21,147,313
31,21,148,327
31,21,149,316
31,21,150,778
31,21,151,1173
31,21,152,1590
31,21,153,1129
31,21,154,719
31,21,155,306
31,21,156,291
31,21,157,314
31,21,158,314
31,21,159,310
31,21,160,288
31,21,161,295
31,21,162,313
31,21,163,327
31,21,164,316
31,21,165,778
31,21,166,1173
31,21,167,1590
31,21,168,1129
31,21,169,719
31,21,170,306
31,21,171,291
31,21,172,314
31,21,173,314
31,21,174,310
31,21,175,288
31,21,176,295
31,21,177,313
31,21,178,327
31,21,179,316
31,21,180,778
31,21,181,1173
31,21,182,1590
31,21,183,1129
31,21,184,719
31,21,185,306
31,21,186,291
31,21,187,314
31,21,188,314
31,21,189,310
31,21,190,288
31,21,191,295
31,21,192,313
31,21,193,327
31,21,194,316
31,21,195,778
31,21,196,1173
31,21,197,1590
31,21,198,1129
31,21,199,719
31,21,200,306
31,21,201,291
31,21,202,314
31,21,203,314
31,21,204,310
31,21,205,288
31,21,206,295
31,21,207,313
31,21,208,327
31,21,209,316
31,21,210,778
31,21,211,1173
31,21,212,1590
31,21,213,1129
31,21,214,719
31,21,215,306
31,21,216,291
31,21,217,314
31,21,218,314
31,21,219,310
31,21,220,288
31,21,221,295
31,21,222,313
31,21,223,327
31,21,224,316
31,21,225,778
31,21,226,1173
31,21,227,1590
31,21,228,1129
31,21,229,719
31,21,230,306
31,21,231,291
31,21,232,314
31,21,233,314
31,21,234,310
31,21,235,288
31,21,236,295
31,21,237,313
31,21,238,327
31,21,239,316
31,26,0,745
31,26,1,1167
31,26,2,1586
31,26,3,1151
31,26,4,726
31,26,5,308
31,26,6,286
31,26,7,291
31,26,8,278
31,26,9,306
31,26,10,325
31,26,11,340
31,26,12,333
31,26,13,312
31,26,14,309
31,26,15,745
31,26,16,1167
31,26,17,1586
31,26,18,1151
31,26,19,726
31,26,20,308
31,26,21,286
31,26,22,291
31,26,23,278
31,26,24,306
31,26,25,325
31,26,26,340
31,26,27,333
31,26,28,312
31,26,29,309
31,26,30,745
31,26,31,1167
31,26,32,1586
31,26,33,1151
31,26,34,726
31,26,35,308
31,26,36,286
31,26,37,291
31,26,38,278
31,26,39,306
31,26,40,325
31,26,41,340
31,26,42,333
31,26,43,312
31,26,44,309
31,26,45,745
31,26,46,1167
31,26,47,1586
31,26,48,1151
31,26,49,726
31,26,50,308
31,26,51,286
31,26,52,291
31,26,53,278
31,26,54,306
31,26,55,325
31,26,56,340
31,26,57,333
31,26,58,312
31,26,59,309
31,26,60,745
31,26,61,1167
31,26,62,1586
31,26,63,1151
31,26,64,726
31,26,65,308
31,26,66,286
31,26,67,291
31,26,68,278
31,26,69,306
31,26,70,325
31,26,71,340
31,26,72,333
31,26,73,312
31,26,74,309
31,26,75,745
31,26,76,1167
31,26,77,1586
31,26,78,1151
31,26,79,726
31,26,80,308
31,26,81,286
31,26,82,291
31,26,83,278
31,26,84,306
31,26,85,325
31,26,86,340
31,26,87,333
31,26,88,312
31,26,89,309
31,26,90,745
31,26,91,1167
31,26,92,1586
31,26,93,1151
31,26,94,726
31,26,95,308
31,26,96,286
31,26,97,291
31,26,98,278
31,26,99,306
31,26,100,325
31,26,101,340
31,26,102,333
31,26,103,312
31,26,104,309
31,26,105,745
31,26,106,1167
31,26,107,1586
31,26,108,1151
31,26,109,726
31,26,110,308
31,26,111,286
31,26,112,291
31,26,113,278
31,26,114,306
31,26,115,325
31,26,116,340
31,26,117,333
31,26,118,312
31,26,119,309
31,26,120,745
31,26,121,1167
31,26,122,1586
31,26,123,1151
31,26,124,726
31,26,125,308
31,26,126,286
31,26,127,291
31,26,128,278
31,26,129,306
31,26,130,325
31,26,131,340
31,26,132,333
31,26,133,312
31,26,134,309
31,26,135,745
31,26,136,1167
31,26,137,1586
31,26,138,1151
31,26,139,726
31,26,140,308
31,26,141,286
31,26,142,291
31,26,143,278
31,26,144,306
31,26,145,325
31,26,146,340
31,26,147,333
31,26,148,312
31,26,149,309
31,26,150,745
31,26,151,1167
31,26,152,1586
31,26,153,1151
31,26,154,726
31,26,155,308
31,26,156,286
31,26,157,291
31,26,158,278
31,26,159,306
31,26,160,325
31,26,161,340
31,26,162,333
31,26,163,312
31,26,164,309
31,26,165,745
31,26,166,1167
31,26,167,1586
31,26,168,1151
31,26,169,726
31,26,170,308
31,26,171,286
31,26,172,291
31,26,173,278
31,26,174,306
31,26,175,325
31,26,176,340
31,26,177,333
31,26,178,312
31,26,179,309
31,26,180,745
31,26,181,1167
31,26,182,1586
31,26,183,1151
31,26,184,726
31,26,185,308
31,26,186,286
31,26,187,291
31,26,188,278
31,26,189,306
31,26,190,325
31,26,191,340
31,26,192,333
31,26,193,312
31,26,194,309
31,26,195,745
31,26,196,1167
31,26,197,1586
31,26,198,1151
31,26,199,726
31,26,200,308
31,26,201,286
31,26,202,291
31,26,203,278
31,26,204,306
31,26,205,325
31,26,206,340
31,26,207,333
31,26,208,312
31,26,209,309
31,26,210,745
31,26,211,1167
31,26,212,1586
31,26,213,1151
31,26,214,726
31,26,215,308
31,26,216,286
31,26,217,291
31,26,218,278
31,26,219,306
31,26,220,325
31,26,221,340
31,26,222,333
31,26,223,312
31,26,224,309
31,26,225,745
31,26,226,1167
31,26,227,1586
31,26,228,1151
31,26,229,726
31,26,230,308
31,26,231,286
31,26,232,291
31,26,233,278
31,26,234,306
31,26,235,325
31,26,236,340
31,26,237,333
31,26,238,312
31,26,239,309
36,1,0,297
36,1,1,306
36,1,2,318
36,1,3,316
36,1,4,321
36,1,5,332
36,1,6,323
36,1,7,307
36,1,8,277
36,1,9,286
36,1,10,313
36,1,11,325
36,1,12,322
36,1,13,317
36,1,14,321
36,1,15,334
36,1,16,352
36,1,17,343
36,1,18,352
36,1,19,330
36,1,20,322
36,1,21,283
36,1,22,288
36,1,23,295
36,1,24,308
36,1,25,287
36,1,26,288
36,1,27,297
36,1,28,306
36,1,29,318
36,1,30,316
36,1,31,321
36,1,32,332
36,1,33,323
36,1,34,307
36,1,35,277
36,1,36,286
36,1,37,313
36,1,38,325
36,1,39,322
36,1,40,317
36,1,41,321
36,1,42,334
36,1,43,352
36,1,44,343
36,1,45,352
36,1,46,330
36,1,47,322
36,1,48,283
36,1,49,288
36,1,50,295
36,1,51,308
36,1,52,287
36,1,53,288
36,1,54,297
36,1,55,306
36,1,56,318
36,1,57,316
36,1,58,321
36,1,59,332
36,1,60,323
36,1,61,307
36,1,62,277
36,1,63,286
36,1,64,313
36,1,65,325
36,1,66,322
36,1,67,317
36,1,68,321
36,1,69,334
36,1,70,352
36,1,71,343
36,1,72,352
36,1,73,330
36,1,74,322
36,1,75,283
36,1,76,288
36,1,77,295
36,1,78,308
36,1,79,287
36,1,80,288
36,1,81,297
36,1,82,306
36,1,83,318
36,1,84,316
36,1,85,321
36,1,86,332
36,1,87,323
36,1,88,307
36,1,89,277
36,1,90,286
36,1,91,313
36,1,92,325
36,1,93,322
36,1,94,317
36,1,95,321
36,1,96,334
36,1,97,352
36,1,98,343
36,1,99,352
36,1,100,330
36,1,101,322
36,1,102,283
36,1,103,288
36,1,104,295
36,1,105,308
36,1,106,287
36,1,107,288
36,1,108,297
36,1,109,306
36,1,110,318
36,1,111,316
36,1,112,321
36,1,113,332
36,1,114,323
36,1,115,307
36,1,116,277
36,1,117,286
36,1,118,313
36,1,119,325
36,1,120,322
36,1,121,317
36,1,122,321
36,1,123,334
36,1,124,352
36,1,125,343
36,1,126,352
36,1,127,330
36,1,128,322
36,1,129,283
36,1,130,288
36,1,131,295
36,1,132,308
36,1,133,287
36,1,134,288
36,1,135,297
36,1,136,306
36,1,137,318
36,1,138,316
36,1,139,321
36,1,140,332
36,1,141,323
36,1,142,307
36,1,143,277
36,1,144,286
36,1,145,313
36,1,146,325
36,1,147,322
36,1,148,317
36,1,149,321
36,1,150,334
36,1,151,352
36,1,152,343
36,1,153,352
36,1,154,330
36,1,155,322
36,1,156,283
36,1,157,288
36,1,158,295
36,1,159,308
36,1,160,287
36,1,161,288
36,1,162,297
36,1,163,306
36,1,164,318
36,1,165,316
36,1,166,321
36,1,167,332
36,1,168,323
36,1,169,307
36,1,170,277
36,1,171,286
36,1,172,313
36,1,173,325
36,1,174,322
36,1,175,317
36,1,176,321
36,1,177,334
36,1,178,352
36,1,179,343
36,1,180,352
36,1,181,330
36,1,182,322
36,1,183,283
36,1,184,288
36,1,185,295
36,1,186,308
36,1,187,287
36,1,188,288
36,1,189,297
36,1,190,306
36,1,191,318
36,1,192,316
36,1,193,321
36,1,194,332
36,1,195,323
36,1,196,307
36,1,197,277
36,1,198,286
36,1,199,313
36,1,200,325
36,1,201,322
36,1,202,317
36,1,203,321
36,1,204,334
36,1,205,352
36,1,206,343
36,1,207,352
36,1,208,330
36,1,209,322
36,1,210,283
36,1,211,288
36,1,212,295
36,1,213,308
36,1,214,287
36,1,215,288
36,1,216,297
36,1,217,306
36,1,218,318
36,1,219,316
36,1,220,321
36,1,221,332
36,1,222,323
36,1,223,307
36,1,224,277
36,1,225,286
36,1,226,313
36,1,227,325
36,1,228,322
36,1,229,317
36,1,230,321
36,1,231,334
36,1,232,352
36,1,233,343
36,1,234,352
36,1,235,330
36,1,236,322
36,1,237,283
36,1,238,288
36,1,239,295
36,6,0,317
36,6,1,306
36,6,2,282
36,6,3,305
36,6,4,318
36,6,5,327
36,6,6,309
36,6,7,295
36,6,8,302
36,6,9,290
36,6,10,274
36,6,11,275
36,6,12,286
36,6,13,321
36,6,14,318
36,6,15,343
36,6,16,346
36,6,17,348
36,6,18,327
36,6,19,337
36,6,20,342
36,6,21,342
36,6,22,302
36,6,23,285
36,6,24,302
36,6,25,322
36,6,26,342
36,6,27,317
36,6,28,306
36,6,29,282
36,6,30,305
36,6,31,318
36,6,32,327
36,6,33,309
36,6,34,295
36,6,35,302
36,6,36,290
36,6,37,274
36,6,38,275
36,6,39,286
36,6,40,321
36,6,41,318
36,6,42,343
36,6,43,346
36,6,44,348
36,6,45,327
36,6,46,337
36,6,47,342
36,6,48,342
36,6,49,302
36,6,50,285
36,6,51,302
36,6,52,322
36,6,53,342
36,6,54,317
36,6,55,306
36,6,56,282
36,6,57,305
36,6,58,318
36,6,59,327
36,6,60,309
36,6,61,295
36,6,62,302
36,6,63,290
36,6,64,274
36,6,65,275
36,6,66,286
36,6,67,321
36,6,68,318
36,6,69,343
36,6,70,346
36,6,71,348
36,6,72,327
36,6,73,337
36,6,74,342
36,6,75,342
36,6,76,302
36,6,77,285
36,6,78,302
36,6,79,322
36,6,80,342
36,6,81,317
36,6,82,306
36,6,83,282
36,6,84,305
36,6,85,318
36,6,86,327
36,6,87,309
36,6,88,295
36,6,89,302
36,6,90,290
36,6,91,274
36,6,92,275
36,6,93,286
36,6,94,321
36,6,95,318
36,6,96,343
36,6,97,346
36,6,98,348
36,6,99,327
36,6,100,337
36,6,101,342
36,6,102,342
36,6,103,302
36,6,104,285
36,6,105,302
36,6,106,322
36,6,107,342
36,6,108,317
36,6,109,306
36,6,110,282
36,6,111,305
36,6,112,318
36,6,113,327
36,6,114,309
36,6,115,295
36,6,116,302
36,6,117,290
36,6,118,274
36,6,119,275
36,6,120,286
36,6,121,321
36,6,122,318
36,6,123,343
36,6,124,346
36,6,125,348
36,6,126,327
36,6,127,337
36,6,128,342
36,6,129,342
36,6,130,302
36,6,131,285
36,6,132,302
36,6,133,322
36,6,134,342
36,6,135,317
36,6,136,306
36,6,137,282
36,6,138,305
36,6,139,318
36,6,140,327
36,6,141,309
36,6,142,295
36,6,143,302
36,6,144,290
36,6,145,274
36,6,146,275
36,6,147,286
36,6,148,321
36,6,149,318
36,6,150,343
36,6,151,346
36,6,152,348
36,6,153,327
36,6,154,337
36,6,155,342
36,6,156,342
36,6,157,302
36,6,158,285
36,6,159,302
36,6,160,322
36,6,161,342
36,6,162,317
36,6,163,306
36,6,164,282
36,6,165,305
36,6,166,318
36,6,167,327
36,6,168,309
36,6,169,295
36,6,170,302
36,6,171,290
36,6,172,274
36,6,173,275
36,6,174,286
36,6,175,321
36,6,176,318
36,6,177,343
36,6,178,346
36,6,179,348
36,6,180,327
36,6,181,337
36,6,182,342
36,6,183,342
36,6,184,302
36,6,185,285
36,6,186,302
36,6,187,322
36,6,188,342
36,6,189,317
36,6,190,306
36,6,191,282
36,6,192,305
36,6,193,318
36,6,194,327
36,6,195,309
36,6,196,295
36,6,197,302
36,6,198,290
36,6,199,274
36,6,200,275
36,6,201,286
36,6,202,321
36,6,203,318
36,6,204,343
36,6,205,346
36,6,206,348
36,6,207,327
36,6,208,337
36,6,209,342
36,6,210,342
36,6,211,302
36,6,212,285
36,6,213,302
36,6,214,322
36,6,215,342
36,6,216,317
36,6,217,306
36,6,218,282
36,6,219,305
36,6,220,318
36,6,221,327
36,6,222,309
36,6,223,295
36,6,224,302
36,6,225,290
36,6,226,274
36,6,227,275
36,6,228,286
36,6,229,321
36,6,230,318
36,6,231,343
36,6,232,346
36,6,233,348
36,6,234,327
36,6,235,337
36,6,236,342
36,6,237,342
36,6,238,302
36,6,239,285
36,11,0,740
36,11,1,1162
36,11,2,1537
36,11,3,1169
36,11,4,759
36,11,5,357
36,11,6,292
36,11,7,240
36,11,8,187
36,11,9,126
36,11,10,84
36,11,11,68
36,11,12,53
36,11,13,70
36,11,14,74
36,11,15,75
36,11,16,55
36,11,17,46
36,11,18,56
36,11,19,56
36,11,20,65
36,11,21,75
36,11,22,103
36,11,23,171
36,11,24,244
36,11,25,767
36,11,26,2054
36,11,27,2302
36,11,28,1838
36,11,29,485
36,11,30,136
36,11,31,32
36,11,32,5
